timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-08T07:28:26.320454+00:00,0.0,46.01171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:27.332408+00:00,0.0,46.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:34.912401+00:00,0.0,47.63671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:48.772385+00:00,0.0,49.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:49.781382+00:00,0.0,49.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:10.813425+00:00,0.0,46.015625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:11.820389+00:00,0.0,46.015625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:19.226903+00:00,0.0,47.515625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:31.763977+00:00,0.0,49.015625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:32.766828+00:00,0.0,49.015625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:51.815458+00:00,0.0,46.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:52.825403+00:00,0.0,46.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:29:59.965406+00:00,0.0,47.37890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:13.074397+00:00,0.0,49.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:14.077194+00:00,0.0,49.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:34.414417+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:35.423378+00:00,0.0,46.25390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:42.725444+00:00,0.0,47.50390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:55.270713+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:30:56.273618+00:00,1.0,49.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:15.337455+00:00,0.0,46.10546875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:16.341781+00:00,0.0,46.10546875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:23.478880+00:00,0.0,47.35546875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:36.001737+00:00,0.0,48.98046875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:37.004726+00:00,0.0,48.98046875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:56.385440+00:00,0.0,45.953125,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:31:57.392452+00:00,0.0,46.078125,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:32:04.573451+00:00,0.0,47.328125,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:32:17.125427+00:00,0.0,48.953125,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:32:18.129583+00:00,0.0,48.953125,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
