timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T10:50:31,dask-benchmark,2e646874-c4b2-4806-a3e2-d62e87d47250,dask_R1729_0fa92701,1.0016694529913366,7.718996065659506e-08,7.706131042139577e-08,1.8123776000000005,0.0,10.0,2.520800824642712e-07,0.0,1.3902595059739217e-06,1.6423395884381928e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:33,dask-benchmark,0ca7f1ff-e5c3-4d38-bb9a-dc1e0e21fda9,dask_R1729_0fa92701,1.0022194031625986,7.688919379883593e-08,7.671892357721748e-08,1.7550872000000004,0.0,10.0,2.4435327136595e-07,0.0,1.3915870222263038e-06,1.6359402935922535e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:35,dask-benchmark,2ca027d9-23ce-4e89-9bca-b3b5a2455758,dask_R1729_0fa92701,1.0023902379907668,7.655237761465185e-08,7.636983553241367e-08,1.7000000000000002,0.0,10.0,2.36775652899976e-07,0.0,1.391998338901127e-06,1.6287739918011034e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:38,dask-benchmark,1c5a022a-cb68-4d56-a700-4769d1a3dbdc,dask_R1729_0fa92701,1.002136874012649,7.600407369707043e-08,7.58420088792293e-08,1.6214057,0.0,10.0,2.2572814804804665e-07,0.0,1.3913798029534518e-06,1.6171079510014985e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:40,dask-benchmark,ec85391e-377c-4c2f-9e96-1c5c5eb3102a,dask_R1729_0fa92701,1.0024689990095794,7.572448802295445e-08,7.553798481326487e-08,1.5716375,0.0,10.0,2.1894107219327026e-07,0.0,1.3922182474440583e-06,1.6111593196373288e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:42,dask-benchmark,16cf028f-36b6-47f3-86fe-a7433962c691,dask_R1729_0fa92701,1.00239777402021,7.467685390240747e-08,7.449822399635723e-08,1.4133248,0.0,10.0,1.968503211841186e-07,0.0,1.3920189107819975e-06,1.5888692319661165e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:44,dask-benchmark,0ff8dec7-2f80-4557-a65c-94c962381c01,dask_R1729_0fa92701,1.002508165081963,7.355293673406889e-08,7.336891538240526e-08,1.2403734848,0.0,10.0,1.7279462515275574e-07,0.0,1.392161475572114e-06,1.56495610072487e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:46,dask-benchmark,105207d2-f7ad-4b7d-9183-49ff9c8d97f8,dask_R1729_0fa92701,1.0024440370034426,7.278784552350503e-08,7.261038306047108e-08,1.1248497152,0.0,10.0,1.5667910577968568e-07,0.0,1.3919984585502083e-06,1.548677564329894e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:48,dask-benchmark,e934fe13-d2af-4d86-8370-e1452991093a,dask_R1729_0fa92701,1.0024205879308283,7.207033814888755e-08,7.18963068163368e-08,1.0144952,0.0,10.0,1.4130966118646877e-07,0.0,1.392101788789862e-06,1.5334114499763308e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:50,dask-benchmark,6ab0679c-8bc0-4813-aa26-e3c801d94584,dask_R1729_0fa92701,1.0021340809762478,7.155421615001092e-08,7.140183884406469e-08,0.9417176000000004,0.0,10.0,1.3110269474336094e-07,0.0,1.3913274361079352e-06,1.522430130851296e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:53,dask-benchmark,f800aa6a-35e5-49ba-bbff-e9dc37ab5d85,dask_R1729_0fa92701,1.0023889979347589,7.495593683990153e-08,7.477729403887581e-08,1.4561000000000002,0.0,10.0,2.0280743092142642e-07,0.0,1.391999735884989e-06,1.5948071668064155e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:55,dask-benchmark,aabe9090-1e9d-436f-ad5a-0144f5a2184a,dask_R1729_0fa92701,1.0020818021148443,7.391508627912273e-08,7.376152937128344e-08,1.2962311999999998,0.0,10.0,1.8055701564128485e-07,0.0,1.3921043945528157e-06,1.5726614101941003e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:57,dask-benchmark,650d58a3-e98c-4154-9e7b-9b45672f9744,dask_R1729_0fa92701,1.0024007589090616,7.304706746733965e-08,7.287211907824034e-08,1.1647016,0.0,10.0,1.6221483056035154e-07,0.0,1.3919780942766618e-06,1.5541929248370134e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T10:50:59,dask-benchmark,6b9fe203-56ac-4ab8-8120-e5940d5ce7f6,dask_R1729_0fa92701,1.0023510891478509,7.235211184983103e-08,7.21824045817531e-08,1.0587464,0.0,10.0,1.4745790982481594e-07,0.0,1.391948725277972e-06,1.539406635102788e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
