timestamp,repo,smell_type,smell_id,run_type,iters,elapsed_sec,avg_cpu_percent,peak_memory_mb
2025-07-28_04-22-17,numpy,long-message-chain,64cee6dc,original,30,132.90,0.0,16.1
2025-07-28_04-24-25,numpy,long-message-chain,64cee6dc,original,30,128.02,0.0,16.1
2025-07-28_04-26-33,numpy,long-message-chain,64cee6dc,original,30,127.76,0.0,16.1
2025-07-28_04-28-41,numpy,long-message-chain,64cee6dc,original,30,127.51,0.0,16.1
2025-07-28_04-30-49,numpy,long-message-chain,64cee6dc,original,30,127.93,0.0,16.1
2025-07-28_04-32-57,numpy,long-message-chain,64cee6dc,original,30,127.78,0.0,16.1
2025-07-28_04-35-04,numpy,long-message-chain,64cee6dc,original,30,127.75,0.0,16.1
2025-07-28_04-37-12,numpy,long-message-chain,64cee6dc,original,30,127.68,0.0,16.1
2025-07-28_04-39-20,numpy,long-message-chain,64cee6dc,original,30,127.89,0.0,16.1
2025-07-28_04-41-28,numpy,long-message-chain,64cee6dc,original,30,128.10,0.0,16.1
2025-07-28_04-43-36,numpy,long-message-chain,64cee6dc,original,30,128.02,0.0,16.1
2025-07-28_04-45-44,numpy,long-message-chain,64cee6dc,original,30,127.86,0.0,16.1
2025-07-28_04-47-52,numpy,long-message-chain,64cee6dc,original,30,127.61,0.0,16.1
2025-07-28_04-50-00,numpy,long-message-chain,64cee6dc,original,30,127.50,0.0,16.1
2025-07-28_04-52-08,numpy,long-message-chain,64cee6dc,original,30,128.38,0.0,16.1
2025-07-28_04-54-16,numpy,long-message-chain,64cee6dc,original,30,127.75,0.0,16.1
2025-07-28_04-56-25,numpy,long-message-chain,64cee6dc,original,30,128.65,0.0,16.1
2025-07-28_04-58-33,numpy,long-message-chain,64cee6dc,original,30,127.92,0.0,16.2
2025-07-28_05-00-41,numpy,long-message-chain,64cee6dc,original,30,127.67,0.0,16.2
2025-07-28_05-02-49,numpy,long-message-chain,64cee6dc,original,30,128.19,0.0,16.2
2025-07-28_05-04-57,numpy,long-message-chain,64cee6dc,original,30,127.89,0.0,16.2
2025-07-28_05-07-05,numpy,long-message-chain,64cee6dc,original,30,127.68,0.0,16.2
2025-07-28_05-09-12,numpy,long-message-chain,64cee6dc,original,30,127.45,0.0,16.2
2025-07-28_05-11-20,numpy,long-message-chain,64cee6dc,original,30,127.61,0.0,16.2
2025-07-28_05-13-27,numpy,long-message-chain,64cee6dc,original,30,127.38,0.0,16.2
2025-07-28_05-15-35,numpy,long-message-chain,64cee6dc,original,30,127.25,0.0,16.2
2025-07-28_05-17-42,numpy,long-message-chain,64cee6dc,original,30,127.27,0.0,16.2
2025-07-28_05-19-51,numpy,long-message-chain,64cee6dc,original,30,128.65,10.0,16.2
2025-07-28_05-21-58,numpy,long-message-chain,64cee6dc,original,30,127.31,0.0,16.2
2025-07-28_05-24-06,numpy,long-message-chain,64cee6dc,original,30,127.70,0.0,16.2
2025-07-28_05-26-14,numpy,long-message-chain,64cee6dc,refactored,30,128.01,0.0,16.2
2025-07-28_05-28-22,numpy,long-message-chain,64cee6dc,refactored,30,127.48,0.0,16.2
2025-07-28_05-30-29,numpy,long-message-chain,64cee6dc,refactored,30,127.49,0.0,16.2
2025-07-28_05-32-37,numpy,long-message-chain,64cee6dc,refactored,30,127.02,0.0,16.2
2025-07-28_05-34-45,numpy,long-message-chain,64cee6dc,refactored,30,128.09,0.0,16.2
2025-07-28_05-36-52,numpy,long-message-chain,64cee6dc,refactored,30,127.56,0.0,16.2
2025-07-28_05-39-00,numpy,long-message-chain,64cee6dc,refactored,30,127.61,0.0,16.2
2025-07-28_05-41-08,numpy,long-message-chain,64cee6dc,refactored,30,127.79,0.0,16.2
2025-07-28_05-43-16,numpy,long-message-chain,64cee6dc,refactored,30,127.76,0.0,16.2
2025-07-28_05-45-24,numpy,long-message-chain,64cee6dc,refactored,30,127.81,10.0,16.2
2025-07-28_05-47-32,numpy,long-message-chain,64cee6dc,refactored,30,127.69,0.0,16.2
2025-07-28_05-49-39,numpy,long-message-chain,64cee6dc,refactored,30,127.76,0.0,16.2
2025-07-28_05-51-48,numpy,long-message-chain,64cee6dc,refactored,30,127.98,0.0,16.2
2025-07-28_05-53-55,numpy,long-message-chain,64cee6dc,refactored,30,127.53,0.0,16.2
2025-07-28_05-56-02,numpy,long-message-chain,64cee6dc,refactored,30,127.21,0.0,16.2
2025-07-28_05-58-10,numpy,long-message-chain,64cee6dc,refactored,30,127.84,0.0,16.2
2025-07-28_06-00-18,numpy,long-message-chain,64cee6dc,refactored,30,127.45,0.0,16.2
2025-07-28_06-02-26,numpy,long-message-chain,64cee6dc,refactored,30,127.66,0.0,16.2
2025-07-28_06-04-33,numpy,long-message-chain,64cee6dc,refactored,30,127.54,0.0,16.2
2025-07-28_06-06-42,numpy,long-message-chain,64cee6dc,refactored,30,128.10,0.0,16.2
2025-07-28_06-08-49,numpy,long-message-chain,64cee6dc,refactored,30,127.52,0.0,16.2
2025-07-28_06-10-58,numpy,long-message-chain,64cee6dc,refactored,30,128.41,0.0,16.2
2025-07-28_06-13-05,numpy,long-message-chain,64cee6dc,refactored,30,127.48,0.0,16.2
2025-07-28_06-15-13,numpy,long-message-chain,64cee6dc,refactored,30,127.41,0.0,16.2
2025-07-28_06-17-20,numpy,long-message-chain,64cee6dc,refactored,30,127.14,0.0,16.2
2025-07-28_06-19-27,numpy,long-message-chain,64cee6dc,refactored,30,126.64,0.0,16.2
2025-07-28_06-21-34,numpy,long-message-chain,64cee6dc,refactored,30,126.87,0.0,16.2
2025-07-28_06-23-41,numpy,long-message-chain,64cee6dc,refactored,30,126.83,0.0,16.2
2025-07-28_06-25-49,numpy,long-message-chain,64cee6dc,refactored,30,128.25,0.0,16.2
2025-07-28_06-27-56,numpy,long-message-chain,64cee6dc,refactored,30,126.90,0.0,16.2
