timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T04:49:24,dask-benchmark,516406ee-bb36-40a2-a660-e4a7ce21fa65,dask_SCL001_5254055f,1.002582844113931,7.067372602881451e-08,7.049165706727705e-08,0.8,0.0,10.0,1.11448061807702e-07,0.0,1.392248236677713e-06,1.5036962984854151e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T04:49:26,dask-benchmark,dc217656-9139-494b-a480-4e2e907057c6,dask_SCL001_5254055f,1.0027075950056314,7.068814538954627e-08,7.049726734058423e-08,0.8000072,0.0,10.0,1.1147776820163513e-07,0.0,1.3925253251929665e-06,1.5040030933946015e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:09:13,dask-benchmark,3a873873-9c1f-4c7d-8ea4-211566a6f7da,dask_SCL001_5254055f,1.0024929731152952,7.067401265500423e-08,7.049826238221035e-08,0.8,0.0,10.0,1.1144594713631605e-07,0.0,1.3922564497786675e-06,1.5037023969149835e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:09:15,dask-benchmark,34f8f11e-6c1f-463d-aa7e-322516ea9aee,dask_SCL001_5254055f,1.0024896669201553,7.067183139581338e-08,7.049631904230104e-08,0.8,0.0,10.0,1.1144468710861276e-07,0.0,1.3922113000363524e-06,1.5036559871449652e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:29:00,dask-benchmark,8b30f487-3e89-4ba0-8f2c-27c2ec8dd850,dask_SCL001_5254055f,1.0025191388558596,7.066479242743097e-08,7.048722531928745e-08,0.8,0.0,10.0,1.1144050241758428e-07,0.0,1.392065719442649e-06,1.5035062218602334e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:29:02,dask-benchmark,ba83c74d-e763-4e69-bf68-3e53469d2fa6,dask_SCL001_5254055f,1.0025806392077357,7.06641718682885e-08,7.048228252654977e-08,0.8,0.0,10.0,1.1145117646083236e-07,0.0,1.3920418420133909e-06,1.503493018474223e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:48:54,dask-benchmark,770e3097-20f2-41df-8e35-e87a816bd692,dask_SCL001_5254055f,1.002326061949134,7.067229615100705e-08,7.050828950169862e-08,0.8009000000000002,0.0,10.0,1.1156164204172097e-07,0.0,1.3921042335116202e-06,1.503665875553341e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T05:48:56,dask-benchmark,932de124-3d75-496f-a3d8-d6181c3abf16,dask_SCL001_5254055f,1.0023307490628213,7.067865240170359e-08,7.051430126012605e-08,0.8015552000000002,0.0,10.0,1.1164992077092209e-07,0.0,1.3921511941589417e-06,1.5038011149298636e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:08:54,dask-benchmark,b2598dd8-a821-4e21-afc2-6b724b1c5348,dask_SCL001_5254055f,1.0023691509850323,7.066024979025437e-08,7.04932406597073e-08,0.8,0.0,10.0,1.1142806217281356e-07,0.0,1.3919815078325984e-06,1.503409570005412e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:08:57,dask-benchmark,21d92d83-430f-4184-8598-8edfb8ddf00d,dask_SCL001_5254055f,1.0024651400744915,7.066840736107486e-08,7.049462822799367e-08,0.8,0.0,10.0,1.1143895197245821e-07,0.0,1.3921441833695603e-06,1.5035831353420184e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
