timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T11:01:02,scipy-benchmark,3d1c01f1-83a9-4432-8430-a14b508ec90c,scipy_LMC001_f7d9627c,1.0017007009591907,7.062863560544249e-08,7.050872135540206e-08,0.8000072,0.0,10.0,1.1137907816460936e-07,0.0,1.3913578496107629e-06,1.502736927775372e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:04,scipy-benchmark,3be7b0c6-8031-4e70-b7c4-f93dae30778e,scipy_LMC001_f7d9627c,1.0016493881121278,7.062979643088577e-08,7.051349231491691e-08,0.8000072,0.0,10.0,1.1136732564752845e-07,0.0,1.39139430054153e-06,1.5027616261890583e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:06,scipy-benchmark,c437a8ba-953c-49ff-8667-1615de7df77a,scipy_LMC001_f7d9627c,1.0016668050084263,7.063080410191067e-08,7.051327222660283e-08,0.8,0.0,10.0,1.11378088231302e-07,0.0,1.3914049777667968e-06,1.5027830659980989e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:08,scipy-benchmark,a64e0c6b-47af-46bd-8270-3b1e3df35b8d,scipy_LMC001_f7d9627c,1.0026447589043528,7.062529809970849e-08,7.043900391688558e-08,0.8000072,0.0,10.0,1.1136747026252977e-07,0.0,1.3912984467525447e-06,1.5026659170150744e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:10,scipy-benchmark,ed878084-fe1d-4f56-b796-af5967be5044,scipy_LMC001_f7d9627c,1.0017091888003051,7.062934201446155e-08,7.050882911341828e-08,0.8,0.0,10.0,1.113821193058459e-07,0.0,1.3913698384486551e-06,1.502751957754501e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:13,scipy-benchmark,c8a5079f-411a-4142-bc46-07ec908e2077,scipy_LMC001_f7d9627c,1.001702731940895,7.063700783758056e-08,7.051693639760228e-08,0.8000072,0.0,10.0,1.1138819382504937e-07,0.0,1.391526866549005e-06,1.5029150603740544e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:15,scipy-benchmark,2a19dc95-44a9-4c67-8ff1-82be4c1d113b,scipy_LMC001_f7d9627c,1.001685086870566,7.062981161314787e-08,7.051099446214915e-08,0.8,0.0,10.0,1.113778828746743e-07,0.0,1.391384066341238e-06,1.5027619492159125e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:17,scipy-benchmark,274c0fdd-5d3f-4783-87a0-ebd3fd1be553,scipy_LMC001_f7d9627c,1.0016871660482138,7.062765769088745e-08,7.050869780983892e-08,0.8,0.0,10.0,1.113806044579381e-07,0.0,1.3913355166247736e-06,1.5027161210827117e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:19,scipy-benchmark,0ea5addc-e548-4176-8794-c027faddfee3,scipy_LMC001_f7d9627c,1.001642309129238,7.062911914351488e-08,7.051331448340593e-08,0.8000072,0.0,10.0,1.1137711284932869e-07,0.0,1.3913701029701366e-06,1.5027472158194653e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T11:01:21,scipy-benchmark,e367edbe-d230-4999-a874-bbc496000eb7,scipy_LMC001_f7d9627c,1.0016163040418178,7.062447098151055e-08,7.051050456798672e-08,0.8,0.0,10.0,1.1136366333812477e-07,0.0,1.391284655417419e-06,1.5026483187555436e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
