timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T13:33:55,scipy-benchmark,40339f41-a0a2-4fa9-ac42-57fcdc67c699,scipy_LMC001_ff234213,1.0015485330950469,7.060579518169267e-08,7.04966288188774e-08,0.8,0.0,10.0,1.1133809180723297e-07,0.0,1.3909128695053772e-06,1.50225096131261e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T13:33:57,scipy-benchmark,119a2019-55f1-4656-9efc-4d5ff9b0a0dd,scipy_LMC001_ff234213,1.001456189900637,7.059446785068914e-08,7.049181837669148e-08,0.8000072,0.0,10.0,1.1132481835741713e-07,0.0,1.390685135912564e-06,1.5020099542699812e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T13:50:51,scipy-benchmark,33580621-f411-4a11-835c-a466ce8b1b78,scipy_LMC001_ff234213,1.0016370189841837,7.06006374223911e-08,7.048525172720868e-08,0.8000072,0.0,10.0,1.1134470806828694e-07,0.0,1.390796513684715e-06,1.502141221753002e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T13:50:53,scipy-benchmark,bee562c4-888f-47de-8dc7-81a9588aeb5e,scipy_LMC001_ff234213,1.0014535340014843,7.06010510187027e-08,7.049857893716119e-08,0.8,0.0,10.0,1.1133506909633677e-07,0.0,1.3908149525781886e-06,1.5021500216745254e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:09:14,scipy-benchmark,a72c6ab0-eecc-4262-8aca-be9650555d2f,scipy_LMC001_ff234213,1.0016544279642403,7.060906104086381e-08,7.04924363828446e-08,0.8,0.0,10.0,1.1135518933749861e-07,0.0,1.3909652583404548e-06,1.5023204476779537e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:09:16,scipy-benchmark,bd623d62-3417-4e39-a2c2-e994751d5e28,scipy_LMC001_ff234213,1.0015529009979218,7.060166409645333e-08,7.049219669386173e-08,0.8,0.0,10.0,1.1134110510142314e-07,0.0,1.3908219607805626e-06,1.5021630658819855e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:27:26,scipy-benchmark,7bab325f-1248-4917-ba7d-c7a4ead4cd39,scipy_LMC001_ff234213,1.0024043919984251,7.0608205741349e-08,7.043884315049962e-08,0.8,0.0,10.0,1.1135342220465344e-07,0.0,1.3909488276112826e-06,1.502302249815936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:27:29,scipy-benchmark,4b116b8c-fe89-4477-a7b5-dd2bbafe6d08,scipy_LMC001_ff234213,1.0015367509331554,7.05987478005441e-08,7.049042157940343e-08,0.8,0.0,10.0,1.113316837387781e-07,0.0,1.3907693332940754e-06,1.5021010170328534e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:45:22,scipy-benchmark,a78042cc-49f2-40d8-bf7d-5ffb08bda5a1,scipy_LMC001_ff234213,1.0016290878411382,7.060531529898031e-08,7.049048011490911e-08,0.8,0.0,10.0,1.113504344183538e-07,0.0,1.3908903166237806e-06,1.5022407510421345e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T14:45:24,scipy-benchmark,f012c16f-b580-487c-a83e-c810e1e6597e,scipy_LMC001_ff234213,1.0015720389783382,7.060812704106388e-08,7.049730253361336e-08,0.8000072,0.0,10.0,1.1134778637580128e-07,0.0,1.3909527889659836e-06,1.5023005753417849e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
