timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T06:55:12,scipy-benchmark,806788eb-765d-44a2-8027-1286ad6ce3fb,scipy_LMC001_56f8cd5d,1.0018051320221275,7.063234640062892e-08,7.050507543124545e-08,0.8,0.0,10.0,1.113983528792031e-07,0.0,1.3914175279852417e-06,1.5028158808644448e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:14,scipy-benchmark,9557e8c2-be32-4ba6-a43c-944c88119a61,scipy_LMC001_56f8cd5d,1.001744879875332,7.063910951806852e-08,7.051606745108558e-08,0.8,0.0,10.0,1.1139328265562653e-07,0.0,1.391566494324555e-06,1.5029597769801817e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:16,scipy-benchmark,671ee2dd-e909-4c3a-bc58-99cd810131cb,scipy_LMC001_56f8cd5d,1.0017005670815706,7.063504490085568e-08,7.051512919339669e-08,0.8,0.0,10.0,1.11385359791004e-07,0.0,1.3914879359718823e-06,1.5028732957628866e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:18,scipy-benchmark,d462bffb-41b9-4324-aa84-91cff66914bf,scipy_LMC001_56f8cd5d,1.0016745058819652,7.062577491406249e-08,7.050770934004868e-08,0.8,0.0,10.0,1.1137231511788237e-07,0.0,1.391303746883447e-06,1.5026760620013294e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:20,scipy-benchmark,9f0068f2-c524-4f8c-aaa5-8c8d2d8c38c6,scipy_LMC001_56f8cd5d,1.001718900864944,7.063312458575496e-08,7.051192158275751e-08,0.8,0.0,10.0,1.113810131015879e-07,0.0,1.391451424893199e-06,1.5028324379947865e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:22,scipy-benchmark,c1c91603-b4bc-45e3-8a42-bfd3a692bc9a,scipy_LMC001_56f8cd5d,1.0016995589248836,7.063779667634469e-08,7.051794726969799e-08,0.8000072,0.0,10.0,1.1139102201846122e-07,0.0,1.391540822159085e-06,1.5029318441775463e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:24,scipy-benchmark,4532808f-cabf-4862-a11d-c17153bc5808,scipy_LMC001_56f8cd5d,1.001796092838049,7.0634645828116e-08,7.050800690189439e-08,0.8000072,0.0,10.0,1.1139867476493097e-07,0.0,1.3914661300886008e-06,1.5028648048535317e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:27,scipy-benchmark,9874ef60-bdee-4b7c-81e5-46c44b663eed,scipy_LMC001_56f8cd5d,1.0017222620081156,7.063258430840343e-08,7.051114564111705e-08,0.8,0.0,10.0,1.1138436467283305e-07,0.0,1.391436578059155e-06,1.502820942731988e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:29,scipy-benchmark,a6e3a8ce-e9f0-44d9-ba54-9e6a15ac5f71,scipy_LMC001_56f8cd5d,1.00172173907049,7.063471691848503e-08,7.051331139526617e-08,0.8,0.0,10.0,1.1138765068931716e-07,0.0,1.391478666725258e-06,1.5028663174145751e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T06:55:31,scipy-benchmark,c056ae3f-2d37-46db-a5c4-f3fca89910fb,scipy_LMC001_56f8cd5d,1.0015632631257176,7.062502635904174e-08,7.051479318304109e-08,0.8,0.0,10.0,1.113627020062672e-07,0.0,1.3912974332924932e-06,1.5026601352987603e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
