timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:57:20,synth-benchmark,92571b89-e79c-4bb6-984d-015682d8c748,synth_R0913_ad943db7,1.0040187849663198,6.544587965537276e-08,6.518391949964182e-08,0.0,0.0,10.0,0.0,0.0,1.3924655245823992e-06,1.3924655245823992e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:22,synth-benchmark,e075f322-8248-4fe0-b0f6-0232f0d124c1,synth_R0913_ad943db7,1.0034386301413178,6.53792542922828e-08,6.515520962460374e-08,0.0,0.0,10.0,0.0,0.0,1.3910479636655912e-06,1.3910479636655912e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:24,synth-benchmark,33c772ee-2989-44ca-bcd5-62841e02f00e,synth_R0913_ad943db7,1.0038976450450718,6.543917211885047e-08,6.518510372231469e-08,0.0,0.0,10.0,0.0,0.0,1.3923228110393716e-06,1.3923228110393716e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:26,synth-benchmark,a47ba442-943f-4d01-9f16-4145c1cd5e95,synth_R0913_ad943db7,1.0038814307190478,6.543546546793854e-08,6.51824642488598e-08,0.0,0.0,10.0,0.0,0.0,1.392243946126352e-06,1.392243946126352e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:28,synth-benchmark,4e603d9a-3855-4065-b8de-4850312acfb6,synth_R0913_ad943db7,1.003801768179983,6.543198503398648e-08,6.518416993090456e-08,0.0,0.0,10.0,0.0,0.0,1.3921698943401376e-06,1.3921698943401376e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:31,synth-benchmark,e9c2d09f-4ab8-4677-bcdd-3f6ab7736104,synth_R0913_ad943db7,1.0038757538422942,6.543133605090488e-08,6.517871937883656e-08,0.0,0.0,10.0,0.0,0.0,1.3921560861894655e-06,1.3921560861894655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:33,synth-benchmark,e221b28c-a7af-4706-bba0-1a05628331f4,synth_R0913_ad943db7,1.0039005619473755,6.543487971131172e-08,6.518063859271136e-08,0.0,0.0,10.0,0.0,0.0,1.3922314832193984e-06,1.3922314832193984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:35,synth-benchmark,47ac5adc-5194-45df-8793-c3e0172f69df,synth_R0913_ad943db7,1.0039157811552286,6.543385945519227e-08,6.517863418771645e-08,0.0,0.0,10.0,0.0,0.0,1.3922097756423885e-06,1.3922097756423885e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:37,synth-benchmark,f2cd5f1b-55d7-4294-833e-75dcb0570585,synth_R0913_ad943db7,1.0039023249410093,6.543176532205608e-08,6.517742184320668e-08,0.0,0.0,10.0,0.0,0.0,1.3921652196182143e-06,1.3921652196182143e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:39,synth-benchmark,fad1e33c-1819-40f9-89a1-87fbd7e33375,synth_R0913_ad943db7,1.003788426052779,6.542635392785694e-08,6.51794264904354e-08,0.0,0.0,10.0,0.0,0.0,1.3920500835714242e-06,1.3920500835714242e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:41,synth-benchmark,affb94e2-4f59-42c6-9360-694c1c99a7d4,synth_R0913_ad943db7,1.0039449450559914,6.544119098818757e-08,6.518404351798179e-08,0.0,0.0,10.0,0.0,0.0,1.3923657657061189e-06,1.3923657657061189e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:43,synth-benchmark,0e0e20dc-9ab7-4626-b70a-447c24657503,synth_R0913_ad943db7,1.003325131256133,6.543070980502914e-08,6.521386514370654e-08,0.0,0.0,10.0,0.0,0.0,1.3921427618091303e-06,1.3921427618091303e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:45,synth-benchmark,7f4449f1-c9d2-43b8-a567-ca1077b151c8,synth_R0913_ad943db7,1.0038414867594838,6.542626018247878e-08,6.517588787218019e-08,0.0,0.0,10.0,0.0,0.0,1.3920480889889105e-06,1.3920480889889105e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:48,synth-benchmark,327a6323-97aa-4654-8758-78b9c68c6f7a,synth_R0913_ad943db7,1.0037824981845915,6.542590897168135e-08,6.517936813005659e-08,0.0,0.0,10.0,0.0,0.0,1.3920406164187525e-06,1.3920406164187525e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:50,synth-benchmark,bcc16e83-c1ff-4cd3-b56a-b4feafb8f5e6,synth_R0913_ad943db7,1.0039028069004416,6.54322073600876e-08,6.51778308720045e-08,0.0,0.0,10.0,0.0,0.0,1.3921746246827143e-06,1.3921746246827143e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:52,synth-benchmark,10b034ef-a111-4972-a25c-18ad174959fb,synth_R0913_ad943db7,1.00390957435593,6.543890371039098e-08,6.518406177406371e-08,0.0,0.0,10.0,0.0,0.0,1.3923171002210845e-06,1.3923171002210845e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:54,synth-benchmark,52ac5b6b-b4a9-4efe-bf21-19f8337bf02c,synth_R0913_ad943db7,1.003851885907352,6.543262945746795e-08,6.518155753458126e-08,0.0,0.0,10.0,0.0,0.0,1.3921836054780416e-06,1.3921836054780416e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:57:56,synth-benchmark,6fd98c95-c6b5-4fdf-a516-9915beec179d,synth_R0913_ad943db7,1.003990693949163,6.54396978711399e-08,6.517958609131633e-08,0.0,0.0,10.0,0.0,0.0,1.3923339972582957e-06,1.3923339972582957e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
