timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T23:30:12,streamlit-benchmark,e241a969-88c4-4457-abfa-a9143d8c1fde,streamlit_LLE001_9fed98e9,1.0022653301712126,7.066819567647246e-08,7.050847071044602e-08,0.8,0.0,10.0,1.1146735089520613e-07,0.0,1.3921112805191014e-06,1.5035786314143075e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:30:16,streamlit-benchmark,f96b4b3b-5acf-4ae2-96e0-0b28c5d142d8,streamlit_LLE001_9fed98e9,1.0021475318353623,7.065042654523211e-08,7.049902763901524e-08,0.8,0.0,10.0,1.114386401863562e-07,0.0,1.3917619246058165e-06,1.5032005647921727e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:30:21,streamlit-benchmark,99507bad-2a22-427c-b4c5-e76d7473a249,streamlit_LLE001_9fed98e9,1.0021819560788572,7.06552657837876e-08,7.050143474966741e-08,0.8,0.0,10.0,1.1144598821798965e-07,0.0,1.3918575390966403e-06,1.50330352731463e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:30:30,streamlit-benchmark,9c176d29-02db-44ef-a4df-5a9e20b2da77,streamlit_LLE001_9fed98e9,1.0021313929464668,7.064949075722447e-08,7.049922919738182e-08,0.8,0.0,10.0,1.1143836001348165e-07,0.0,1.3917422943955494e-06,1.5031806544090311e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:30:45,streamlit-benchmark,26521b0c-b2d9-4901-930c-1577303f16ae,streamlit_LLE001_9fed98e9,1.0022013739217073,7.065596409578154e-08,7.050076554904146e-08,0.8000576,0.0,10.0,1.1145417144153641e-07,0.0,1.3918642135750916e-06,1.503318385016628e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:31:47,streamlit-benchmark,0fc63615-eb72-407a-85b6-addf12f101ef,streamlit_LLE001_9fed98e9,1.0018061148002744,7.061806243924527e-08,7.04907480558991e-08,0.8,0.0,10.0,1.113820422130327e-07,0.0,1.39112992457942e-06,1.5025119667924525e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:08,streamlit-benchmark,6d90e201-551f-43ca-bd16-09a0cc2db59b,streamlit_LLE001_9fed98e9,1.002138913841918,7.065439750704295e-08,7.050359638882188e-08,0.8,0.0,10.0,1.1143933686738213e-07,0.0,1.391845716473957e-06,1.5032850533413392e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:13,streamlit-benchmark,dea23420-a98e-4780-ac74-248a47eb4ac3,streamlit_LLE001_9fed98e9,1.002049103146419,7.064319967512147e-08,7.049874048417676e-08,0.8,0.0,10.0,1.1142031781168449e-07,0.0,1.391626483786644e-06,1.5030468015983287e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:17,streamlit-benchmark,81b5260e-9922-4e59-ad05-6ff7345944ab,streamlit_LLE001_9fed98e9,1.00206442293711,7.06485466743923e-08,7.05029986668095e-08,0.8,0.0,10.0,1.1143430353452762e-07,0.0,1.391726264005734e-06,1.5031605675402616e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:21,streamlit-benchmark,a902d11a-7e93-4812-83cf-83ca53051531,streamlit_LLE001_9fed98e9,1.002167509868741,7.064998090937217e-08,7.049717758124644e-08,0.8,0.0,10.0,1.114458415346841e-07,0.0,1.3917452416434471e-06,1.5031910831781313e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:26,streamlit-benchmark,3704e526-b761-4a4a-8b71-06757cc82dea,streamlit_LLE001_9fed98e9,1.0021489690989256,7.064995261553365e-08,7.049845361718828e-08,0.8,0.0,10.0,1.11434830714845e-07,0.0,1.391755650466722e-06,1.503190481181567e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:30,streamlit-benchmark,2226a543-135a-41d3-bcc8-18a44ee7e96b,streamlit_LLE001_9fed98e9,1.0020316699519751,7.064692452674111e-08,7.05036843098253e-08,0.8,0.0,10.0,1.114266648785108e-07,0.0,1.3916993888819384e-06,1.5031260537604493e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:34,streamlit-benchmark,8f131058-813e-46ab-a8b2-39c35c1b1436,streamlit_LLE001_9fed98e9,1.00208728085272,7.065041585631358e-08,7.050325576051023e-08,0.8,0.0,10.0,1.1143495975476173e-07,0.0,1.3917653776136123e-06,1.503200337368374e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T23:32:39,streamlit-benchmark,76f18b7f-ae67-45bc-a652-9174fd05148f,streamlit_LLE001_9fed98e9,1.0021511500235647,7.065374277400163e-08,7.050208221817664e-08,0.8,0.0,10.0,1.1144702534915673e-07,0.0,1.3918240975019418e-06,1.5032711228510984e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
