timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T09:08:30,streamlit-benchmark,811a1c20-e233-4300-9603-2c45e15a37ae,streamlit_LLE001_9fed98e9,1.0021766261197629,7.067145511451072e-08,7.05179638724335e-08,0.8,0.0,10.0,1.1144895065161925e-07,0.0,1.3921990305081836e-06,1.5036479811598027e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:08:32,streamlit-benchmark,310584df-9a95-48ae-b868-8fa2c4a92125,streamlit_LLE001_9fed98e9,1.0018878378905356,7.063220499709458e-08,7.049911409825069e-08,0.8,0.0,10.0,1.1139773598147762e-07,0.0,1.39141513629713e-06,1.5028128722786077e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:08:35,streamlit-benchmark,56f55617-061d-4708-8f16-bcb0cfe63e2a,streamlit_LLE001_9fed98e9,1.0025015007704496,7.063311659611969e-08,7.045686868482114e-08,0.8,0.0,10.0,1.1153176199230885e-07,0.0,1.3913005060102375e-06,1.5028322680025464e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:09:36,streamlit-benchmark,9cb9bd7c-f12f-4518-a8fb-808627945f4f,streamlit_LLE001_9fed98e9,1.0019164690747857,7.0634335767312e-08,7.049922618054065e-08,0.8000072,0.0,10.0,1.1139701632320045e-07,0.0,1.3914611914919483e-06,1.5028582078151489e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:09:56,streamlit-benchmark,c0bc8b3f-317a-4d73-b242-fa43b62c3e93,streamlit_LLE001_9fed98e9,1.002308001741767,7.06789437847005e-08,7.051619229007227e-08,0.8,0.0,10.0,1.1147562621368304e-07,0.0,1.3923316883544127e-06,1.503807314568096e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:09:58,streamlit-benchmark,df2468f9-99f5-408d-90d0-3745f28a291c,streamlit_LLE001_9fed98e9,1.0019146292470396,7.063570097989093e-08,7.050071824280596e-08,0.8,0.0,10.0,1.1139545134372185e-07,0.0,1.3914918035475746e-06,1.5028872548912963e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:10:01,streamlit-benchmark,d8828d8d-4e9a-49dd-b707-23f9736ea904,streamlit_LLE001_9fed98e9,1.0019358741119504,7.063999494863674e-08,7.050350903070256e-08,0.8,0.0,10.0,1.1140335423664917e-07,0.0,1.3915752616917922e-06,1.5029786159284414e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:11:02,streamlit-benchmark,e772a8dc-d27f-470d-9577-3d3984acc37e,streamlit_LLE001_9fed98e9,1.0019978010095656,7.064447638903048e-08,7.050362417747068e-08,0.8000576,0.0,10.0,1.1142764800032808e-07,0.0,1.3916463177237246e-06,1.5030739657240526e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:11:55,streamlit-benchmark,095e2041-c13f-4e7b-a5bd-fc495d23f13e,streamlit_LLE001_9fed98e9,1.0022760052233934,7.06633720208063e-08,7.050290703612766e-08,0.8,0.0,10.0,1.1145902797579765e-07,0.0,1.3920169724668896e-06,1.5034760004426872e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T09:11:57,streamlit-benchmark,d1043af3-fb34-42d8-a9bf-b198084fbbff,streamlit_LLE001_9fed98e9,1.002856854815036,7.064690992629363e-08,7.044565691214579e-08,0.8,0.0,10.0,1.1161856239454613e-07,0.0,1.3915071807180842e-06,1.5031257431126303e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
