timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T17:36:04,django-benchmark,4385d629-0de7-4bc1-a0db-650e0bb016d2,django_SCL001_871b0de2,1.0013972530141473,7.683726002562934e-08,7.673004873376042e-08,1.7550872000000004,0.0,10.0,2.442030421585528e-07,0.0,1.3906322775356886e-06,1.6348353196942414e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:07,django-benchmark,0c42536b-8367-4b8d-a699-81a3169492d9,django_SCL001_871b0de2,1.0014315920416266,7.645860379826951e-08,7.634930274407735e-08,1.7000000000000002,0.0,10.0,2.364768570987508e-07,0.0,1.390301947119749e-06,1.6267788042185002e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:09,django-benchmark,9373cf03-bb8f-4818-994b-5710e042f813,django_SCL001_871b0de2,1.0013757238630203,7.64566308507929e-08,7.635159214350146e-08,1.7000000000000002,0.0,10.0,2.364740771784758e-07,0.0,1.3902627494341384e-06,1.6267368266126142e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:11,django-benchmark,65476608-51bf-451d-90d9-e60349166c86,django_SCL001_871b0de2,1.0010928770061582,7.645213446954343e-08,7.636867290293699e-08,1.7000000000000002,0.0,10.0,2.364290508040641e-07,0.0,1.390212108122392e-06,1.626641158926456e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:13,django-benchmark,66003cbc-b2f5-48a9-af27-c295fb50c757,django_SCL001_871b0de2,1.001389194978401,7.70003354575981e-08,7.689351537217148e-08,1.7834543000000005,0.0,10.0,2.4807196561161084e-07,0.0,1.3902330441245188e-06,1.6383050097361296e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:15,django-benchmark,28935104-5274-4055-8c98-24a32296ce35,django_SCL001_871b0de2,1.0013376611750573,7.663373396301233e-08,7.65313609328182e-08,1.7272709000000002,0.0,10.0,2.4025983890672765e-07,0.0,1.3902451390297048e-06,1.6305049779364325e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:18,django-benchmark,3598e26b-ab62-4273-bc96-0c8a1d99cfed,django_SCL001_871b0de2,1.0011072710622102,7.663045951281426e-08,7.654570267130976e-08,1.7272709000000002,0.0,10.0,2.402302670709246e-07,0.0,1.3902050417123568e-06,1.6304353087832815e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:20,django-benchmark,294399d6-4106-45bf-abe6-c9a529987202,django_SCL001_871b0de2,1.0011417919304222,7.645392954945178e-08,7.63667346281007e-08,1.7000000000000002,0.0,10.0,2.3643582996576002e-07,0.0,1.390243522150235e-06,1.626679352115995e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:22,django-benchmark,a89086d5-d2a9-4b60-94ed-478cbe0fd157,django_SCL001_871b0de2,1.0010992609895766,7.663180972227704e-08,7.654766386155081e-08,1.7272709000000002,0.0,10.0,2.4022562836034465e-07,0.0,1.3902384082838478e-06,1.6304640366441924e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T17:36:24,django-benchmark,7fc83154-3b56-4d97-8bb2-5cf3bdaee017,django_SCL001_871b0de2,1.0011336212046444,7.662819465296378e-08,7.654142566979079e-08,1.7272709000000002,0.0,10.0,2.40226472899695e-07,0.0,1.39016064737613e-06,1.630387120275825e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
