timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:46:56.749968+00:00,0.0,13.1171875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:56.851190+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:56.952283+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.053336+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.154330+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.255336+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.356328+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.457324+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.558312+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.659334+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.760344+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.861399+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:57.962520+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.063571+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.164631+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.265629+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.366653+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.467679+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.568695+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.669730+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.770778+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.871863+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:58.972912+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.073971+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.175015+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.276072+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.377160+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.478248+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.579311+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
2025-08-12T11:46:59.680369+00:00,0.0,13.3671875,synth-benchmark,synth_LLE001_9acefbaf
