timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T11:43:28.458973+00:00,0.0,13.12109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:28.560791+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:28.661688+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:28.762557+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:28.863433+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:28.964348+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.065187+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.166101+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.267022+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.367985+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.468888+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.569782+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.670687+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.771584+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.872486+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:29.973367+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.074241+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.175130+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.276070+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.376936+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.477798+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.578713+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.679573+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.780421+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.881377+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:30.982326+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:31.083187+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:31.184040+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:31.284912+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
2025-08-12T11:43:31.385781+00:00,0.0,13.37109375,synth-benchmark,synth_LLE001_70892924
