timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T00:57:46,synth-benchmark,eac4159c-8045-4486-9ff2-0815b105274a,synth_R6301_dd5452c6,1.0040520033799112,6.545282575017257e-08,6.518868099445108e-08,0.0,0.0,10.0,0.0,0.0,1.3926133138334583e-06,1.3926133138334583e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:48,synth-benchmark,69685d01-6af6-47e0-9111-5ae55e075718,synth_R6301_dd5452c6,1.0038934391923249,6.543603097994088e-08,6.518224786147318e-08,0.0,0.0,10.0,0.0,0.0,1.3922559782966144e-06,1.3922559782966144e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:50,synth-benchmark,49efde14-bd55-4205-b37c-203a62dd7e22,synth_R6301_dd5452c6,1.0036375150084496,6.539140799755438e-08,6.5154407861093e-08,0.0,0.0,10.0,0.0,0.0,1.3913065531394547e-06,1.3913065531394547e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:52,synth-benchmark,fe75e58d-d8f8-43cc-ad33-7b3700f7d46a,synth_R6301_dd5452c6,1.0039379592053592,6.543615226530366e-08,6.517947813936424e-08,0.0,0.0,10.0,0.0,0.0,1.392258558836248e-06,1.392258558836248e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:54,synth-benchmark,46d6d146-3f57-4bef-bb5c-ac849ed32802,synth_R6301_dd5452c6,1.0040120841003954,6.544031633529814e-08,6.517881345415606e-08,0.0,0.0,10.0,0.0,0.0,1.3923471560701728e-06,1.3923471560701728e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:56,synth-benchmark,563346ec-09c5-454f-ba89-4fc9df4219c6,synth_R6301_dd5452c6,1.0038462057709694,6.543553574657481e-08,6.518482150990381e-08,0.0,0.0,10.0,0.0,0.0,1.3922454414164854e-06,1.3922454414164854e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:57:59,synth-benchmark,5e7fea40-628e-446a-a10f-ad00fc3c42bf,synth_R6301_dd5452c6,1.0039767296984792,6.543544771589546e-08,6.517625934970372e-08,0.0,0.0,10.0,0.0,0.0,1.3922435684233075e-06,1.3922435684233075e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:01,synth-benchmark,3f6c5402-3d11-4b47-a079-65e51fbb80ad,synth_R6301_dd5452c6,1.0041286731138823,6.544516999921244e-08,6.517607927304952e-08,0.0,0.0,10.0,0.0,0.0,1.3924504255151583e-06,1.3924504255151583e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:03,synth-benchmark,32bf42fb-a9c6-4df9-969f-8b3c532e859b,synth_R6301_dd5452c6,1.0039964211173356,6.544030387239116e-08,6.517981787182412e-08,0.0,0.0,10.0,0.0,0.0,1.3923468909019398e-06,1.3923468909019398e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:05,synth-benchmark,70c8e615-9772-4441-84c5-c9f97487240d,synth_R6301_dd5452c6,1.0039357682690024,6.5431587497652e-08,6.517507351139594e-08,0.0,0.0,10.0,0.0,0.0,1.3921614361202552e-06,1.3921614361202552e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:07,synth-benchmark,71b6ffa3-17cb-4db7-a6d3-17549f84d16a,synth_R6301_dd5452c6,1.0039213770069182,6.543641751244045e-08,6.518081894772672e-08,0.0,0.0,10.0,0.0,0.0,1.3922642023923496e-06,1.3922642023923496e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:09,synth-benchmark,251f52b1-935c-4e06-8671-180955cae2f3,synth_R6301_dd5452c6,1.003934902139008,6.543586081566496e-08,6.51793863090582e-08,0.0,0.0,10.0,0.0,0.0,1.3922523577801051e-06,1.3922523577801051e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:11,synth-benchmark,7db839d5-bac7-4e26-be76-ec377c1f526d,synth_R6301_dd5452c6,1.0039167888462543,6.54364779423405e-08,6.51811770351435e-08,0.0,0.0,10.0,0.0,0.0,1.392265488134904e-06,1.392265488134904e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T00:58:13,synth-benchmark,e5e3db5f-70e5-4a67-b60d-c4e8d9e11dd1,synth_R6301_dd5452c6,1.0036867358721793,6.543483077160393e-08,6.519447595842009e-08,0.0,0.0,10.0,0.0,0.0,1.3922304419490195e-06,1.3922304419490195e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
