timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:17:37.494160+00:00,0.0,26.29296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:38.496098+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:39.497947+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:40.499774+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:41.501620+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:42.503412+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:43.505256+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:44.507071+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:45.508875+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:46.510727+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:47.512598+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:48.514503+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:49.516376+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:50.518166+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:51.520012+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:52.521870+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:53.523754+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:54.525598+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:55.527435+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:56.529322+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:57.531193+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:58.533049+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:17:59.534917+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:00.536776+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:01.538615+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:02.540516+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:03.542449+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:04.544273+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:05.546053+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:18:06.547913+00:00,0.0,26.54296875,synth-benchmark,synth_R6301_dd5452c6
