timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:11:03.260728+00:00,0.0,26.16796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:04.262606+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:05.264402+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:06.266174+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:07.267941+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:08.269750+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:09.271547+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:10.273332+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:11.275140+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:12.276961+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:13.278775+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:14.280595+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:15.281452+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:16.283263+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:17.284992+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:18.286828+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:19.288611+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:20.290408+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:21.292250+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:22.294059+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:23.295863+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:24.297733+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:25.299593+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:26.301487+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:27.303376+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:28.305220+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:29.307046+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:30.308839+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:31.310644+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
2025-08-12T12:11:32.312426+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_34a8d49c
