timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:15:26.397375+00:00,0.0,26.16796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:27.399291+00:00,1.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:28.401088+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:29.402935+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:30.404803+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:31.406690+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:32.408518+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:33.410400+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:34.412248+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:35.414045+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:36.415865+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:37.417718+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:38.419578+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:39.421406+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:40.423272+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:41.425057+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:42.426923+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:43.428753+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:44.430636+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:45.432491+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:46.434323+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:47.436121+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:48.437929+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:49.439774+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:50.441589+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:51.443404+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:52.445274+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:53.447058+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:54.448926+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
2025-08-12T12:15:55.450768+00:00,0.0,26.41796875,synth-benchmark,synth_R6301_dd5452c6
