timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-13T01:07:36.059536+00:00,0.0,26.359375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:37.061418+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:38.062649+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:39.064405+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:40.066242+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:41.068067+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:42.069881+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:43.071724+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:44.073561+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:45.075418+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:46.077258+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:47.079081+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:48.080931+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:49.082746+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:50.084565+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:51.086382+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:52.088304+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:53.090241+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:54.092053+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:55.093891+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:56.095738+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:57.097562+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:58.099394+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:07:59.101192+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:00.103028+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:01.104892+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:02.106758+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:03.108666+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:04.110550+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
2025-08-13T01:08:05.112412+00:00,0.0,26.609375,synth-benchmark,synth_R6301_dd5452c6
