timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T04:54:12,scipy-benchmark,967393db-0282-48ac-a519-705c79ecdfed,scipy_LLE001_e0748c3e,1.0023750150576234,7.06021333790074e-08,7.043484955074293e-08,0.8,0.0,10.0,1.113467753554384e-07,0.0,1.39082627526174e-06,1.5021730506171783e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:14,scipy-benchmark,9f68ad6f-2ccc-4f27-9c7f-ff4a494a0336,scipy_LLE001_e0748c3e,1.0014963899739089,7.059155387749586e-08,7.0486079215258e-08,0.8,0.0,10.0,1.1131991352885961e-07,0.0,1.3906280413114776e-06,1.5019479548403372e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:16,scipy-benchmark,67a64821-ef39-4071-aa64-ba722da7c9ff,scipy_LLE001_e0748c3e,1.001382258022204,7.058734892430976e-08,7.048991367564711e-08,0.8000072,0.0,10.0,1.1130843759114776e-07,0.0,1.3905500501601237e-06,1.5018584877512713e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:18,scipy-benchmark,14de03e1-59c0-4308-951e-1169eee378de,scipy_LLE001_e0748c3e,1.0013721049763262,7.058501587189096e-08,7.04882985267097e-08,0.8000072,0.0,10.0,1.1130870995371197e-07,0.0,1.3905001383843937e-06,1.5018088483381056e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:21,scipy-benchmark,898e7493-9534-4210-a34a-493d30ca0f03,scipy_LLE001_e0748c3e,1.0014743360225111,7.059733952002393e-08,7.049340854845135e-08,0.8,0.0,10.0,1.1132721463218333e-07,0.0,1.390743838985347e-06,1.5020710536175303e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:23,scipy-benchmark,b1d1c34c-a8ec-4b73-94d4-31d734faab1a,scipy_LLE001_e0748c3e,1.001436218153685,7.05986219057296e-08,7.049737229984544e-08,0.8,0.0,10.0,1.1133001599874765e-07,0.0,1.3907683224210308e-06,1.5020983384197784e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:25,scipy-benchmark,9de2cc86-ffb5-4126-a060-1a3bfefaf7a9,scipy_LLE001_e0748c3e,1.0014051799662411,7.05920723563112e-08,7.049301698108949e-08,0.8,0.0,10.0,1.1130755844836437e-07,0.0,1.3906514278561292e-06,1.5019589863044936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:27,scipy-benchmark,622032ed-1885-4ca9-bf9c-09116d039941,scipy_LLE001_e0748c3e,1.0014770480338484,7.059662751110995e-08,7.049250669269846e-08,0.8,0.0,10.0,1.1132885712302397e-07,0.0,1.3907270473686773e-06,1.5020559044917013e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:29,scipy-benchmark,35341406-75c5-4c8c-9abb-0a5ede721402,scipy_LLE001_e0748c3e,1.0013629971072078,7.059009727007813e-08,7.049401413273974e-08,0.8,0.0,10.0,1.1130926287215621e-07,0.0,1.3906077003209957e-06,1.5019169631931517e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:31,scipy-benchmark,07f04ec7-bf05-46fc-8ea3-07e7ac7ad6d2,scipy_LLE001_e0748c3e,1.0013697841204705,7.058777727988652e-08,7.04912195267462e-08,0.8,0.0,10.0,1.113105795553161e-07,0.0,1.3905570221443971e-06,1.5018676016997132e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:33,scipy-benchmark,6b2ea591-de28-4a62-86d5-0f18268148ee,scipy_LLE001_e0748c3e,1.00147252692841,7.059012306525578e-08,7.048633004617799e-08,0.8,0.0,10.0,1.113153731243479e-07,0.0,1.390602138902371e-06,1.5019175120267188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:36,scipy-benchmark,1b929006-4189-4cbe-b5e2-688362ed88c8,scipy_LLE001_e0748c3e,1.001463589956984,7.059319039457479e-08,7.049002190644492e-08,0.8,0.0,10.0,1.1131977998755044e-07,0.0,1.3906629943651043e-06,1.501982774352655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:38,scipy-benchmark,62ef860d-9726-4f50-8fc2-61dde4e4e2db,scipy_LLE001_e0748c3e,1.001412054989487,7.058522288855686e-08,7.04856932137669e-08,0.8,0.0,10.0,1.1130995841489901e-07,0.0,1.3905032945331189e-06,1.5018132529480177e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:40,scipy-benchmark,63690f56-4c62-4609-be14-13582f1064fc,scipy_LLE001_e0748c3e,1.0014278660528362,7.058872347229367e-08,7.048807594152705e-08,0.8,0.0,10.0,1.113263360328145e-07,0.0,1.3905613974202424e-06,1.5018877334530568e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:42,scipy-benchmark,d3d7b49e-de12-45cb-b8f6-4eca6190ced2,scipy_LLE001_e0748c3e,1.0013859840109944,7.058686082823099e-08,7.048916397401466e-08,0.8,0.0,10.0,1.1131677797271149e-07,0.0,1.3905313247556074e-06,1.501848102728319e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:44,scipy-benchmark,6e6433ed-d65a-42e6-98a1-a3f6a6304822,scipy_LLE001_e0748c3e,1.0013594839256257,7.059034123421749e-08,7.049450508770583e-08,0.8,0.0,10.0,1.113072177395225e-07,0.0,1.3906149361799988e-06,1.5019221539195211e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:46,scipy-benchmark,ca720e17-45c7-4add-9b60-ec70c2d86c7f,scipy_LLE001_e0748c3e,1.00151071511209,7.05937862054238e-08,7.048729997613943e-08,0.8,0.0,10.0,1.113313424607946e-07,0.0,1.390664108718435e-06,1.5019954511792295e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:48,scipy-benchmark,89e7bf5f-e353-48c9-98e2-5fa3eb356170,scipy_LLE001_e0748c3e,1.001425507012755,7.058832812578313e-08,7.048784720527804e-08,0.8,0.0,10.0,1.1131979933836397e-07,0.0,1.390559522486809e-06,1.501879321825173e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:50,scipy-benchmark,0db6d841-5a41-49af-b386-6dcfbcbcd5cc,scipy_LLE001_e0748c3e,1.0014625580515712,7.059271368777587e-08,7.048961852864461e-08,0.8,0.0,10.0,1.1132075689319106e-07,0.0,1.3906518747616143e-06,1.5019726316548055e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T04:54:53,scipy-benchmark,c9938625-6d58-4645-926c-d27aa21a0774,scipy_LLE001_e0748c3e,1.0014924970455468,7.05936492812406e-08,7.048844548460964e-08,0.8,0.0,10.0,1.1131776553682157e-07,0.0,1.3906747723619146e-06,1.5019925378987362e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
