timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T13:07:13,synth-benchmark,c6b193d6-d9da-4e3b-9781-e779ce8d515f,synth_R0913_ad943db7,1.0041394983418286,6.545604318639056e-08,6.518620499888757e-08,0.0,0.0,10.0,0.0,0.0,1.3926817699232035e-06,1.3926817699232035e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:15,synth-benchmark,a32294f9-4e95-4ae8-8029-c38bc806a0eb,synth_R0913_ad943db7,1.0039613950066268,6.544020897191432e-08,6.518199733315678e-08,0.0,0.0,10.0,0.0,0.0,1.392344871742858e-06,1.392344871742858e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:17,synth-benchmark,1d89292e-ff71-4189-a893-9522417223d1,synth_R0913_ad943db7,1.0038702017627656,6.543094228383981e-08,6.517868761214852e-08,0.0,0.0,10.0,0.0,0.0,1.3921477081668043e-06,1.3921477081668043e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:19,synth-benchmark,92ac71cd-afac-4dc3-aa8f-8b12bdb903b9,synth_R0913_ad943db7,1.0039197257719934,6.54308067725247e-08,6.517533732312089e-08,0.0,0.0,10.0,0.0,0.0,1.392144824947334e-06,1.392144824947334e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:21,synth-benchmark,4efe897d-73c9-41c9-a555-801cb6a42f4e,synth_R0913_ad943db7,1.0038628769107163,6.542876680743776e-08,6.517699609411596e-08,0.0,0.0,10.0,0.0,0.0,1.392101421434846e-06,1.392101421434846e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:23,synth-benchmark,67fc7477-9ff7-41cd-999f-74ef84da003d,synth_R0913_ad943db7,1.0039179008454084,6.543604933993062e-08,6.518067790685507e-08,0.0,0.0,10.0,0.0,0.0,1.3922563689346942e-06,1.3922563689346942e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:25,synth-benchmark,f8e785af-aee3-44ff-b585-a35a3a190553,synth_R0913_ad943db7,1.0040160440839827,6.544115043814399e-08,6.517938714599868e-08,0.0,0.0,10.0,0.0,0.0,1.3923649029392337e-06,1.3923649029392337e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:27,synth-benchmark,e44a709a-38a5-4196-a797-3beab2a40b88,synth_R0913_ad943db7,1.0040040416643023,6.543444429989905e-08,6.517348694277234e-08,0.0,0.0,10.0,0.0,0.0,1.3922222191467885e-06,1.3922222191467885e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:30,synth-benchmark,7f1f3f81-f4dd-490c-a1ef-e94cfe905fbc,synth_R0913_ad943db7,1.0039750281721354,6.543806358887297e-08,6.517897532572233e-08,0.0,0.0,10.0,0.0,0.0,1.3922992252951696e-06,1.3922992252951696e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T13:07:32,synth-benchmark,250c8987-06ae-4ca4-96b6-3b6d9a69e7b6,synth_R0913_ad943db7,1.0038981060497465,6.543239041283315e-08,6.517831841550536e-08,0.0,0.0,10.0,0.0,0.0,1.3921785194219815e-06,1.3921785194219815e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
