timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:40:17.461313+00:00,0.0,26.29296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:18.463235+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:19.465097+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:20.466951+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:21.468574+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:22.471381+00:00,1.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:23.472433+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:24.474122+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:25.476035+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:26.477909+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:27.479808+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:28.481622+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:29.483433+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:30.485319+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:31.487160+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:32.488976+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:33.490823+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:34.492718+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:35.494611+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:36.496479+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:37.498354+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:38.500270+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:39.502145+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:40.504057+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:41.505906+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:42.507712+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:43.509584+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:44.511416+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:45.513286+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:40:46.515118+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_63e31e14
