timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:35:54.824804+00:00,0.0,26.16796875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:35:55.826766+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:35:56.828592+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:35:57.830475+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:35:58.831477+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:35:59.833312+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:00.835120+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:01.836979+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:02.838805+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:03.840678+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:04.842562+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:05.844478+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:06.846357+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:07.848290+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:08.850256+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:09.852063+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:10.853917+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:11.855773+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:12.857599+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:13.859409+00:00,1.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:14.861234+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:15.863111+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:16.864985+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:17.866817+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:18.868668+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:19.870508+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:20.872345+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:21.874129+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:22.876041+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
2025-08-12T12:36:23.877893+00:00,0.0,26.54296875,synth-benchmark,synth_R0913_0a31c3d7
