timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T15:03:12,scipy-benchmark,b3202b60-978a-49a0-a88c-779008f916f2,scipy_R0913_83d99ed0,1.0012162330094725,7.682898564209334e-08,7.673565720279973e-08,1.7550872000000004,0.0,10.0,2.4413949133152385e-07,0.0,1.3905197776491857e-06,1.6346592689807094e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:14,scipy-benchmark,89680dce-1655-4f19-83e0-0511c1d7d95c,scipy_R0913_83d99ed0,1.0012645670212803,7.64769040849254e-08,7.63803160561658e-08,1.7000000000000002,0.0,10.0,2.36494286354476e-07,0.0,1.3906738856652132e-06,1.6271681720196893e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:15,scipy-benchmark,024c538b-adab-4af1-aa1c-cb326f66a8a8,scipy_R0913_83d99ed0,5.274626542115584,8.183256851757267e-07,1.5514381513871254e-07,3.1293629158400007,0.0,10.0,4.150028834806839e-06,0.0,1.3261155956166073e-05,1.741118479097291e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:19,scipy-benchmark,c1c32dac-6554-401f-b113-63b760cc2084,scipy_R0913_83d99ed0,1.0011772098951042,7.664496282930128e-08,7.655484171211962e-08,1.7272709000000002,0.0,10.0,2.4026730112684204e-07,0.0,1.3904765888582911e-06,1.6307438899851334e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:22,scipy-benchmark,1e47f770-c889-4678-a35f-55a7214dd842,scipy_R0913_83d99ed0,1.0012507648207247,7.665005286540241e-08,7.655430143828824e-08,1.7272709000000002,0.0,10.0,2.4026669129346725e-07,0.0,1.390585497332116e-06,1.6308521886255833e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:26,scipy-benchmark,44ad2b68-6d5b-4a45-9b0a-714d81001edf,scipy_R0913_83d99ed0,1.001321230083704,7.666349480666159e-08,7.656233834196548e-08,1.7272709000000002,0.0,10.0,2.403109316383283e-07,0.0,1.3908272557374504e-06,1.6311381873757786e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:28,scipy-benchmark,0d6bae86-fc94-4285-921a-0d4db4510195,scipy_R0913_83d99ed0,1.001055627828464,7.645695153081195e-08,7.637632655506458e-08,1.7000000000000002,0.0,10.0,2.364273969691972e-07,0.0,1.3903162526225465e-06,1.6267436495917436e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:29,scipy-benchmark,461f118a-f8d8-495e-9253-1b27b1106a4b,scipy_R0913_83d99ed0,5.27314145420678,8.162336416742246e-07,1.5479077296950837e-07,3.09977898128,0.0,10.0,4.1095391907173245e-06,0.0,1.3257134036393838e-05,1.7366673227111163e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:29,scipy-benchmark,21fcc40d-58fb-45bf-99ad-4e4f36512140,scipy_R0913_83d99ed0,9.545424609212205,1.6412981973782728e-06,1.719460646930542e-07,3.8992133736,0.0,10.0,9.796737311548788e-06,0.0,2.5124500930542125e-05,3.492123824209091e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T15:03:30,scipy-benchmark,64ae0e41-990d-47be-a0cf-11398f50a7e7,scipy_R0913_83d99ed0,13.8144740620628,2.464701670799304e-06,1.7841444123941334e-07,4.179575446584615,0.0,10.0,1.545749345585218e-05,0.0,3.6982967624984064e-05,5.244046108083624e-05,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
