timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T06:24:29,nltk-benchmark,2e58cdef-0e4e-44f8-b232-18339fd62fea,nltk_LLE001_13d438e9,1.0021924329921603,7.654064564746418e-08,7.637320251854557e-08,1.7000000000000002,0.0,10.0,2.367176503757946e-07,0.0,1.3918067251021665e-06,1.628524375477961e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:25:03,nltk-benchmark,0f303828-03d7-4cc4-9e8a-dd62660cdb6f,nltk_LLE001_13d438e9,1.0029950449243188,1.1366291717353829e-07,1.1332350817557105e-07,7.371245600000002,0.0,10.0,1.0264840899292566e-06,0.0,1.39187584993326e-06,2.4183599398625168e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:25:55,nltk-benchmark,d36e8f34-2ddd-4342-a20f-43791329841d,nltk_LLE001_13d438e9,1.006202622083947,1.0348855521975177e-07,1.0285061174400096e-07,5.6898903608,0.0,10.0,7.987487954886306e-07,0.0,1.4031353581231087e-06,2.2018841536117395e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:26:44,nltk-benchmark,a4ca87ef-e7ad-4810-8402-163d3ac44ab4,nltk_LLE001_13d438e9,1.0022561261430385,7.671807193470405e-08,7.65453759109826e-08,1.7272709000000002,0.0,10.0,2.4051017757375495e-07,0.0,1.3917892252922888e-06,1.6322994028660435e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:27:17,nltk-benchmark,596eb41a-3f97-4db6-b510-1822f98aef34,nltk_LLE001_13d438e9,1.0016386930365115,7.762463747961978e-08,7.749764263229217e-08,1.8719144,0.0,10.0,2.605214174343715e-07,0.0,1.3910666140468995e-06,1.6515880314812713e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:27:49,nltk-benchmark,ba5dedcd-4d6f-4f33-9780-af7c15723e50,nltk_LLE001_13d438e9,1.0037326409947127,7.720335934637493e-08,7.691625856648971e-08,1.7834543000000005,0.0,10.0,2.487161330555889e-07,0.0,1.3939085338885584e-06,1.6426246669441472e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:28:19,nltk-benchmark,a4ecd223-98ef-440e-9816-f2312dad0adb,nltk_LLE001_13d438e9,1.0023567569442091,7.655605515099724e-08,7.637605535217468e-08,1.7000000000000002,0.0,10.0,2.367730207495495e-07,0.0,1.3920792165057113e-06,1.6288522372552606e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:28:48,nltk-benchmark,9d64fe2f-3656-4b3f-a0be-a782d1aa5a91,nltk_LLE001_13d438e9,1.0018013562075794,7.653845851338058e-08,7.640083339787505e-08,1.7000000000000002,0.0,10.0,2.367119657444872e-07,0.0,1.3917658749657377e-06,1.6284778407102249e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:29:18,nltk-benchmark,aa376973-2d59-4232-aab9-dcec441cd796,nltk_LLE001_13d438e9,1.001939859939739,7.654263155666801e-08,7.639443704861847e-08,1.7000000000000002,0.0,10.0,2.367323676589877e-07,0.0,1.3918342612062892e-06,1.6285666288652768e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T06:29:50,nltk-benchmark,1e70ff21-a833-4e14-af41-16dd11078f88,nltk_LLE001_13d438e9,1.0063185670878738,1.1732778490558945e-07,1.165910962421349e-07,7.786152800000002,0.0,10.0,1.093134357327911e-06,0.0,1.4032014917271833e-06,2.4963358490550945e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
