SUMMARY STATISTICS

Total repos processed:,35
Total smells detected:,17353

SMELL TYPE BREAKDOWN
Smell Type,Total Count
cached-repeated-calls,1733
long-element-chain,484
long-lambda-expr,536
long-message-chain,1547
no-self-use,5670
string-concat-loop,363
too-many-arguments,6956
use-a-generator,64

THRESHOLD BREAKDOWN
Smell Type,Threshold,Count
cached-repeated-calls,10/2,4
cached-repeated-calls,11/2,8
cached-repeated-calls,119/2,1
cached-repeated-calls,12/2,6
cached-repeated-calls,13/2,1
cached-repeated-calls,14/2,2
cached-repeated-calls,15/2,4
cached-repeated-calls,16/2,4
cached-repeated-calls,18/2,2
cached-repeated-calls,20/2,2
cached-repeated-calls,21/2,1
cached-repeated-calls,29/2,2
cached-repeated-calls,3/2,1072
cached-repeated-calls,31/2,2
cached-repeated-calls,32/2,2
cached-repeated-calls,35/2,1
cached-repeated-calls,366/2,1
cached-repeated-calls,4/2,341
cached-repeated-calls,41/2,2
cached-repeated-calls,48/2,4
cached-repeated-calls,5/2,111
cached-repeated-calls,50/2,6
cached-repeated-calls,6/2,79
cached-repeated-calls,7/2,31
cached-repeated-calls,723/2,1
cached-repeated-calls,79/2,1
cached-repeated-calls,8/2,24
cached-repeated-calls,9/2,18
long-element-chain,3/3,409
long-element-chain,4/3,61
long-element-chain,5/3,9
long-element-chain,6/3,3
long-element-chain,7/3,2
long-message-chain,10/3,2
long-message-chain,11/3,1
long-message-chain,12/3,4
long-message-chain,13/3,2
long-message-chain,14/3,1
long-message-chain,3/3,1132
long-message-chain,33/3,1
long-message-chain,4/3,278
long-message-chain,5/3,73
long-message-chain,6/3,31
long-message-chain,66/3,1
long-message-chain,7/3,2
long-message-chain,8/3,15
long-message-chain,9/3,4
too-many-arguments,10/6,631
too-many-arguments,105/6,1
too-many-arguments,11/6,474
too-many-arguments,12/6,319
too-many-arguments,13/6,237
too-many-arguments,14/6,203
too-many-arguments,15/6,178
too-many-arguments,16/6,104
too-many-arguments,160/6,1
too-many-arguments,17/6,108
too-many-arguments,18/6,49
too-many-arguments,19/6,40
too-many-arguments,20/6,28
too-many-arguments,21/6,22
too-many-arguments,22/6,32
too-many-arguments,23/6,19
too-many-arguments,24/6,34
too-many-arguments,25/6,23
too-many-arguments,26/6,7
too-many-arguments,27/6,8
too-many-arguments,28/6,14
