timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T13:32:50.225825+00:00,0.0,26.296875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:51.227758+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:52.229598+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:53.231486+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:54.233356+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:55.235241+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:56.237099+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:57.239043+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:58.240992+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:32:59.242889+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:00.244808+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:01.246748+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:02.248737+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:03.250629+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:04.252549+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:05.254547+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:06.256471+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:07.258356+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:08.260162+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:09.262044+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:10.263891+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:11.265431+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:12.267341+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:13.269246+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:14.271148+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:15.273000+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:16.274880+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:17.276756+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:18.278626+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
2025-08-12T13:33:19.280491+00:00,0.0,26.671875,synth-benchmark,synth_R0913_ad943db7
