timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:38:06.330257+00:00,0.0,26.171875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:07.331444+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:08.333289+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:09.335092+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:10.336916+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:11.338781+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:12.340651+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:13.342502+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:14.344402+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:15.346266+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:16.348143+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:17.350088+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:18.351959+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:19.353817+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:20.355694+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:21.357550+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:22.359415+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:23.361352+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:24.363170+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:25.365085+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:26.366472+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:27.368332+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:28.370245+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:29.372093+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:30.373920+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:31.375743+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:32.377631+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:33.379568+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:34.381529+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
2025-08-12T12:38:35.383397+00:00,0.0,26.421875,synth-benchmark,synth_R0913_63e31e14
