timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:33:20,synth-benchmark,11b776e4-d2a3-49aa-aea4-77de72048f2e,synth_R6301_dd5452c6,1.004061376210302,6.545601260667253e-08,6.51912464293046e-08,0.0,0.0,10.0,0.0,0.0,1.3926811192909048e-06,1.3926811192909048e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:23,synth-benchmark,a52eec0f-eef9-45de-9636-feea8f0d2f03,synth_R6301_dd5452c6,1.0039701289497316,6.5443165295033e-08,6.518437492108863e-08,0.0,0.0,10.0,0.0,0.0,1.3924077722347444e-06,1.3924077722347444e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:26,synth-benchmark,4a47f0bd-8b09-4b64-afd7-67949080cb4a,synth_R6301_dd5452c6,1.0041644778102636,6.545163441785716e-08,6.51801929506455e-08,0.0,0.0,10.0,0.0,0.0,1.392587966337386e-06,1.392587966337386e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:29,synth-benchmark,cc3785e9-d389-4a84-9598-a47195d9ddd7,synth_R6301_dd5452c6,1.0039965230971577,6.544990572147072e-08,6.518937487907723e-08,0.0,0.0,10.0,0.0,0.0,1.3925511855632069e-06,1.3925511855632069e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:32,synth-benchmark,4988c42a-79f9-4281-ac72-a8c6b5b06424,synth_R6301_dd5452c6,1.0039204838685691,6.544417460811221e-08,6.518860373873996e-08,0.0,0.0,10.0,0.0,0.0,1.3924292469811109e-06,1.3924292469811109e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:35,synth-benchmark,56cfb9e9-762d-49ac-bdc4-5ab4db88279b,synth_R6301_dd5452c6,1.0040347571484745,6.544404955348e-08,6.518105980648067e-08,0.0,0.0,10.0,0.0,0.0,1.3924265862442554e-06,1.3924265862442554e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:39,synth-benchmark,692002b8-9412-4856-8fc8-40f3afe4212d,synth_R6301_dd5452c6,1.004137511830777,6.545355698844003e-08,6.518385800476961e-08,0.0,0.0,10.0,0.0,0.0,1.3926288720944689e-06,1.3926288720944689e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:42,synth-benchmark,ea8e6d9d-ad95-4163-b250-7731eeeb7b2a,synth_R6301_dd5452c6,1.0040410589426756,6.54476827644329e-08,6.518426929009639e-08,0.0,0.0,10.0,0.0,0.0,1.3925038886049555e-06,1.3925038886049555e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:45,synth-benchmark,c045182a-5b06-4020-8a6c-67eb1c1aa388,synth_R6301_dd5452c6,1.0039876089431343,6.544495691390089e-08,6.5185024527138e-08,0.0,0.0,10.0,0.0,0.0,1.392445891785125e-06,1.392445891785125e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:33:48,synth-benchmark,fad47807-d0c4-48db-87f6-0cb4579b55f6,synth_R6301_dd5452c6,1.0040579261258245,6.545075830589567e-08,6.518623737022685e-08,0.0,0.0,10.0,0.0,0.0,1.3925693256573546e-06,1.3925693256573546e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
