timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T01:24:02,dask-benchmark,eed333db-77ee-4ba9-88cb-20a13fd55f1a,dask_R6301_81ec5021,1.0025332663208246,7.06805131455573e-08,7.050191302374054e-08,0.8,0.0,10.0,1.114482209086418e-07,0.0,1.3923924843159817e-06,1.5038407052246233e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:04,dask-benchmark,4e427d5b-c127-4cf5-81a2-465e08a11569,dask_R6301_81ec5021,1.002597230952233,7.067947715820953e-08,7.049638177344708e-08,0.8,0.0,10.0,1.1145538205487865e-07,0.0,1.3923632808857491e-06,1.503818662940628e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:06,dask-benchmark,8fda7c15-eaec-49bf-b7b9-103de44e3829,dask_R6301_81ec5021,1.00252270931378,7.068042992981565e-08,7.050257243369172e-08,0.8,0.0,10.0,1.1144775938656596e-07,0.0,1.3923911752903628e-06,1.5038389346769287e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:08,dask-benchmark,e1df7491-a001-49bb-b61f-c730e1a08a10,dask_R6301_81ec5021,1.0024829911999404,7.06762334416724e-08,7.050117963305808e-08,0.8,0.0,10.0,1.1144064998047221e-07,0.0,1.392308997714685e-06,1.5037496476951573e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:11,dask-benchmark,980a78e1-e5f7-491a-a336-8bd269977afd,dask_R6301_81ec5021,1.0026101553812623,7.069252910956533e-08,7.05084909923769e-08,0.8,0.0,10.0,1.1146776357458697e-07,0.0,1.392628600458718e-06,1.504096364033305e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:13,dask-benchmark,5dc02a1c-03ad-4502-a104-781f145379e9,dask_R6301_81ec5021,1.0024690409190953,7.067289465200156e-08,7.049883015559903e-08,0.8,0.0,10.0,1.1143327556136585e-07,0.0,1.3922453340556887e-06,1.5036786096170543e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:15,dask-benchmark,1fca3c17-5ce2-4f32-86c3-e2689b77276e,dask_R6301_81ec5021,1.002574160695076,7.067891098962476e-08,7.049743925239773e-08,0.8,0.0,10.0,1.1145504729615317e-07,0.0,1.3923515695043736e-06,1.5038066168005268e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:17,dask-benchmark,3ca16cf7-4876-4e68-bf6c-3a493cb13cb2,dask_R6301_81ec5021,1.0025367490015924,7.067850566914099e-08,7.049966571253211e-08,0.8,0.0,10.0,1.1144857067200877e-07,0.0,1.3923494222884375e-06,1.5037979929604465e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:19,dask-benchmark,5e42e50a-5f69-4793-8aa7-ae467ef278d0,dask_R6301_81ec5021,1.0024798810482023,7.067955283054874e-08,7.050470953755753e-08,0.8,0.0,10.0,1.114455368369818e-07,0.0,1.3923747361534172e-06,1.503820272990399e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:21,dask-benchmark,096aafb1-7e01-4f3a-b91c-78315a067d5e,dask_R6301_81ec5021,1.0026232479140162,7.069014899587879e-08,7.050519638653052e-08,0.8,0.0,10.0,1.1146821754260197e-07,0.0,1.392577505773968e-06,1.5040457233165702e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:23,dask-benchmark,584b8e45-3ba0-4162-9262-44fa36a7978b,dask_R6301_81ec5021,1.0024850880727172,7.068115596405955e-08,7.050594248732861e-08,0.8,0.0,10.0,1.1144750379025936e-07,0.0,1.3924068784237735e-06,1.503854382214033e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:26,dask-benchmark,fc323b51-183f-432b-8062-93ca0b89de84,dask_R6301_81ec5021,1.0023188176564872,7.065386226105818e-08,7.049040785870241e-08,0.8,0.0,10.0,1.11403218160073e-07,0.0,1.391870446968824e-06,1.503273665128897e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:28,dask-benchmark,52ede83b-48cd-4c07-9821-48a15d6f2ae8,dask_R6301_81ec5021,1.0019619981758296,7.067075744219539e-08,7.05323730549247e-08,0.8,0.0,10.0,1.1143148980206914e-07,0.0,1.392201647265918e-06,1.503633137067987e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:30,dask-benchmark,bbf89ee2-d77a-4b62-8fe4-47147cd37355,dask_R6301_81ec5021,1.0023917672224345,7.066719787060801e-08,7.049858167373267e-08,0.8,0.0,10.0,1.114261622230212e-07,0.0,1.3921312392792768e-06,1.503557401502298e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:32,dask-benchmark,9a9fbe65-85a4-4e29-92da-383f110b14c1,dask_R6301_81ec5021,1.0024832640774548,7.067418667001443e-08,7.04991187409528e-08,0.8,0.0,10.0,1.1143774094267025e-07,0.0,1.3922683584193389e-06,1.503706099362009e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:34,dask-benchmark,62d7a31c-51dd-4590-a60c-f19fa0513f55,dask_R6301_81ec5021,1.002446920145303,7.067661974072045e-08,7.050410183361727e-08,0.8,0.0,10.0,1.1143877202024065e-07,0.0,1.3923190948035982e-06,1.5037578668238388e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:36,dask-benchmark,fcebded5-7f14-47cb-8808-2610fee9c70c,dask_R6301_81ec5021,1.0025344300083816,7.067762706946168e-08,7.049895240891704e-08,0.8,0.0,10.0,1.114482939657238e-07,0.0,1.3923310053845245e-06,1.5037792993502482e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:39,dask-benchmark,bd2dae65-bf5f-4396-a1ed-78865d0fac81,dask_R6301_81ec5021,1.0024653691798449,7.067595319284333e-08,7.050213939127496e-08,0.8,0.0,10.0,1.1143881868984965e-07,0.0,1.392304866264264e-06,1.5037436849541135e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T01:24:41,dask-benchmark,edc96a49-2148-45cd-8fa0-62fe28d323ca,dask_R6301_81ec5021,1.0025176252238452,7.068206969332988e-08,7.050456562052738e-08,0.8,0.0,10.0,1.1144979556815493e-07,0.0,1.3924240276941825e-06,1.5038738232623373e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
