timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-08T00:39:04,dask-benchmark,a7f6ae7a-daa1-42d5-bc9b-93f14f16e33b,dask_R6301_81ec5021,1.0026010177098217,7.07236573584378e-08,7.05401810981475e-08,0.8,0.0,10.0,1.1150601464841104e-07,0.0,1.3932526525523928e-06,1.5047586672008038e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:07,dask-benchmark,62f650fb-c736-4475-993d-094f219cc4e9,dask_R6301_81ec5021,1.0034767990000546,7.082265149289743e-08,7.05772685162934e-08,0.8,0.0,10.0,1.1166246235370637e-07,0.0,1.39520246302709e-06,1.5068649253807964e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:09,dask-benchmark,7da1f0a6-65e3-46e6-9ca0-7802b82f0f2a,dask_R6301_81ec5021,1.0034966808743775,7.081696980803584e-08,7.057020831033625e-08,0.8,0.0,10.0,1.1166231106552816e-07,0.0,1.3950817274033197e-06,1.5067440384688478e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:11,dask-benchmark,66c2cbfb-da6d-4930-8396-093658065c39,dask_R6301_81ec5021,1.003529633861035,7.082338740019543e-08,7.057428601057412e-08,0.8,0.0,10.0,1.116795919628607e-07,0.0,1.3952009910200204e-06,1.5068805829828811e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:13,dask-benchmark,ec7c3068-f914-496b-b915-f21aa4a298e0,dask_R6301_81ec5021,1.0033660447224977,7.080965265662721e-08,7.057210379907878e-08,0.8,0.0,10.0,1.1164959147572518e-07,0.0,1.3949387629205984e-06,1.5065883543963235e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:15,dask-benchmark,c48bf26c-4bed-4bb7-9688-aedc3adf073e,dask_R6301_81ec5021,1.0029635545797646,7.078593702381477e-08,7.057677888751764e-08,0.8,0.0,10.0,1.1160865084578597e-07,0.0,1.3944751156183582e-06,1.506083766464144e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:17,dask-benchmark,157e3485-10a2-483c-abc4-d50489cd4d8b,dask_R6301_81ec5021,1.003305375110358,7.078390064561329e-08,7.055070410424885e-08,0.8,0.0,10.0,1.1161009439577661e-07,0.0,1.3944303448725906e-06,1.5060404392683673e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:19,dask-benchmark,47038f7e-1952-44bb-9e0c-fa8c9f97199d,dask_R6301_81ec5021,1.0030660452321172,7.075310314648474e-08,7.053683402284037e-08,0.8,0.0,10.0,1.1156378665732013e-07,0.0,1.3938213866721426e-06,1.5053851733294627e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:22,dask-benchmark,95459f65-b024-4806-b0f6-4c736e83f7dc,dask_R6301_81ec5021,1.0030153449624777,7.075379964181535e-08,7.05410939096472e-08,0.8,0.0,10.0,1.1156230109433337e-07,0.0,1.393837691284716e-06,1.5053999923790494e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-08T00:39:24,dask-benchmark,3bf20b8d-969a-41dd-ba22-880c14d6b341,dask_R6301_81ec5021,1.0027958881109953,7.072429564652139e-08,7.052710973889952e-08,0.8,0.0,10.0,1.1151061445060705e-07,0.0,1.39326163334772e-06,1.5047722477983269e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
