timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-24T08:29:55,gpiozero-benchmark,be142df5-2dd4-4daa-b4c2-c976ad03a689,gpiozero_LLE001_e04be5d7,1.0026339889736846,7.068026886650155e-08,7.04945869018975e-08,0.8,0.0,10.0,1.114687493277921e-07,0.0,1.392366758470113e-06,1.503835507797905e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:29:58,gpiozero-benchmark,79fc5290-d898-44d5-bc33-510b2061c88a,gpiozero_LLE001_e04be5d7,1.0026399679481983,7.067448057758157e-08,7.048839347807945e-08,0.8,0.0,10.0,1.1145858598562578e-07,0.0,1.3922537667288754e-06,1.5037123527145011e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:01,gpiozero-benchmark,5555ff7f-101b-4097-afbf-b29ba50a4d51,gpiozero_LLE001_e04be5d7,1.002608067006804,7.067616937199557e-08,7.049232067620689e-08,0.8,0.0,10.0,1.1146020953957405e-07,0.0,1.3922880749709697e-06,1.5037482845105435e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:03,gpiozero-benchmark,dabf00f7-b5e9-4870-a2df-a63dc2417dd6,gpiozero_LLE001_e04be5d7,1.0026236020494252,7.067627663202844e-08,7.049133541995392e-08,0.8,0.0,10.0,1.1145996933596005e-07,0.0,1.392290597302943e-06,1.5037505666389027e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:06,gpiozero-benchmark,c85afd48-832c-4ca7-a638-f9c5826d5328,gpiozero_LLE001_e04be5d7,1.003754699951969,7.06730077799358e-08,7.040864444601614e-08,0.8,0.0,10.0,1.114620053364585e-07,0.0,1.39221901125792e-06,1.5036810165943783e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:09,gpiozero-benchmark,5aab27e8-4fc6-4c86-8b11-dc006e0889bb,gpiozero_LLE001_e04be5d7,1.0028253250056878,7.067181957793785e-08,7.04727112645834e-08,0.8,0.0,10.0,1.1145739689365857e-07,0.0,1.392198338807147e-06,1.5036557357008054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:12,gpiozero-benchmark,77562f7b-8104-4498-9eb8-cb32cc202503,gpiozero_LLE001_e04be5d7,1.0025745569728317,7.066938530349741e-08,7.048791016288723e-08,0.8,0.0,10.0,1.1145057311902444e-07,0.0,1.39215336950858e-06,1.5036039426276046e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:15,gpiozero-benchmark,df7acc58-75de-4e86-9435-cff6854aa076,gpiozero_LLE001_e04be5d7,1.0027313699247316,7.068841782758116e-08,7.049586753517772e-08,0.8,0.0,10.0,1.114813955500722e-07,0.0,1.3925274943984631e-06,1.504008889948535e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:18,gpiozero-benchmark,1fba4ab9-61cd-4b91-8467-3e110efca5f4,gpiozero_LLE001_e04be5d7,1.0026243639877066,7.0674944405638e-08,7.048995311119783e-08,0.8,0.0,10.0,1.1145969376795824e-07,0.0,1.3922625276285947e-06,1.503722221396553e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:30:21,gpiozero-benchmark,16469533-4cba-4243-bc4f-d5c6345712e2,gpiozero_LLE001_e04be5d7,1.0025606750277802,7.067347289379944e-08,7.049296332298407e-08,0.8,0.0,10.0,1.114529764486684e-07,0.0,1.3922379361853623e-06,1.5036909126340306e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-24T08:50:43,gpiozero-benchmark,cdccda90-f1d5-4647-9083-874854c1385c,gpiozero_LLE001_e04be5d7,1.002681837999262,7.067649450431216e-08,7.048745855947596e-08,0.8,0.0,10.0,1.1146581046179766e-07,0.0,1.39228939175761e-06,1.5037552022194076e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
