timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T01:04:51,dask-benchmark,d18362f2-b4b1-4d0d-b948-77e602c09fa6,dask_SCL001_5254055f,1.0025150328874588,7.067019534077393e-08,7.049290337046476e-08,0.8,0.0,10.0,1.1144514997593233e-07,0.0,1.3921760274873425e-06,1.5036211774632749e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T01:04:53,dask-benchmark,8d3f4aac-70d1-47b3-bb2e-8d7eb7a6bd2d,dask_SCL001_5254055f,1.002394394017756,7.06625839152063e-08,7.049379399657198e-08,0.8,0.0,10.0,1.1142771820434267e-07,0.0,1.3920315140340892e-06,1.503459232238432e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T02:30:43,dask-benchmark,502d0980-f7a0-41ae-ab89-4f80e123be94,dask_SCL001_5254055f,1.002438778989017,7.066214879196033e-08,7.049023867893933e-08,0.8,0.0,10.0,1.1143439687374566e-07,0.0,1.3920155774232827e-06,1.5034499742970285e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T02:30:45,dask-benchmark,7221c241-5aa8-4236-aae3-05bd2481b7c6,dask_SCL001_5254055f,1.0024484049063176,7.067009022943104e-08,7.049748384410408e-08,0.8000072,0.0,10.0,1.1144113564371629e-07,0.0,1.3921778054080078e-06,1.503618941051724e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T02:50:23,dask-benchmark,89a3c871-2930-4bcb-b753-026e08d6ef23,dask_SCL001_5254055f,1.001826997147873,7.67166683193757e-08,7.65767627921611e-08,1.7272709000000002,0.0,10.0,2.4051401888726055e-07,0.0,1.3917555198228608e-06,1.6322695387101214e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T02:50:25,dask-benchmark,0c8c747f-131e-42bf-ab68-b07bc450c5d6,dask_SCL001_5254055f,1.0023760648909956,7.06624004296027e-08,7.049489997278314e-08,0.8,0.0,10.0,1.1142904777079824e-07,0.0,1.3920262805186211e-06,1.5034553282894191e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T03:10:08,dask-benchmark,ed4ea5ee-9a9d-4e05-90a6-dfd9b2489866,dask_SCL001_5254055f,1.0022934582084415,7.06637510694822e-08,7.050205754688927e-08,0.8,0.0,10.0,1.1143224003414313e-07,0.0,1.392051825273989e-06,1.5034840653081322e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T03:10:10,dask-benchmark,2394d48e-3c2c-467c-a879-878ce85c2cf6,dask_SCL001_5254055f,1.0024353610351682,7.066387839540322e-08,7.04922044274575e-08,0.8,0.0,10.0,1.114270742465225e-07,0.0,1.3920597001237588e-06,1.5034867743702813e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T03:29:58,dask-benchmark,973c2724-782a-4b73-9a7e-e8c17c731585,dask_SCL001_5254055f,1.0024973689578474,7.06676189405585e-08,7.049157546819447e-08,0.8,0.0,10.0,1.1143866600468761e-07,0.0,1.3921276944327272e-06,1.5035663604374146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T03:30:00,dask-benchmark,b7ef70a5-86a1-4e01-962e-8589f53d15ab,dask_SCL001_5254055f,1.002528770128265,7.066276413492031e-08,7.048452497366197e-08,0.8,0.0,10.0,1.1143923866459069e-07,0.0,1.3920238280358414e-06,1.503463066700432e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
