timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:28:30.030403+00:00,9.6,29.2578125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.135224+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.239853+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.344607+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.449372+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.550270+00:00,10.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.655029+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.759733+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.864456+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:30.969111+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.073753+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.178440+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.283045+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.387773+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.492448+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.597103+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.701724+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.806419+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:31.911007+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.015614+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.120227+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.224850+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.329650+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.434358+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.538998+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.643617+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.748346+00:00,9.6,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.852990+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:32.957609+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:28:33.062286+00:00,0.0,28.48828125,synth-benchmark,synth_SCL001_17abe9ba
