timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:23:15.972443+00:00,9.1,13.625,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.083555+00:00,18.1,14.5,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.189588+00:00,9.5,14.3125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.303022+00:00,0.0,14.26171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.409103+00:00,9.5,14.88671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.509996+00:00,10.0,15.51171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.621136+00:00,18.1,16.13671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.735382+00:00,8.8,16.76171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.849456+00:00,0.0,17.38671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:16.963761+00:00,8.8,18.13671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.078062+00:00,8.8,18.76171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.192471+00:00,8.8,19.38671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.303655+00:00,9.0,20.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.414849+00:00,9.1,20.63671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.525953+00:00,18.1,21.26171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.640683+00:00,8.8,21.88671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.741617+00:00,20.0,22.51171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.842477+00:00,10.0,23.13671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:17.957325+00:00,8.8,23.76171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.072412+00:00,8.7,24.38671875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.186414+00:00,8.8,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.301409+00:00,17.5,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.416047+00:00,8.8,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.527170+00:00,18.1,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.641836+00:00,8.8,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.742725+00:00,20.0,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.848702+00:00,19.0,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:18.963632+00:00,8.8,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:19.064480+00:00,20.0,25.01171875,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:23:19.175502+00:00,9.1,25.01171875,synth-benchmark,synth_SCL001_7870bf53
