timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:25:00.336441+00:00,10.0,15.08984375,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:00.442603+00:00,19.0,16.2890625,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:00.553788+00:00,9.1,16.28125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:00.667346+00:00,8.9,16.27734375,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:00.780481+00:00,8.9,16.27734375,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:00.893793+00:00,8.9,16.328125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.006978+00:00,8.9,16.328125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.118130+00:00,9.1,16.328125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.229366+00:00,9.0,16.328125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.342568+00:00,17.8,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.443453+00:00,10.0,16.328125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.554535+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.667593+00:00,0.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.778692+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.879613+00:00,10.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:01.990637+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.096655+00:00,19.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.210116+00:00,0.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.311086+00:00,10.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.417329+00:00,19.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.528411+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.639476+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.750613+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.856733+00:00,9.5,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:02.957704+00:00,20.0,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:03.068760+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:03.181847+00:00,8.9,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:03.292947+00:00,18.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:03.404091+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
2025-08-12T12:25:03.515234+00:00,9.1,16.33203125,synth-benchmark,synth_SCL001_7870bf53
