timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-12T12:26:45.329967+00:00,0.0,28.75390625,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.435270+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.536118+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.641182+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.746282+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.847135+00:00,10.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:45.952224+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.057288+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.158121+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.263191+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.368271+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.469108+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.574134+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.679167+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.779940+00:00,10.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.884937+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:46.990113+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.091121+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.196265+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.301358+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.406486+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.511534+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.612425+00:00,10.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.717621+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.822799+00:00,9.6,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:47.927853+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:48.033050+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:48.138263+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:48.243362+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
2025-08-12T12:26:48.348367+00:00,0.0,27.875,synth-benchmark,synth_SCL001_17abe9ba
