timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T05:38:50,synth-benchmark,02cbf491-98ea-4ad9-9468-e870dc28c55d,synth_SCL001_17abe9ba,1.0078971479088068,6.593948329876489e-08,6.542282953729619e-08,0.0,0.0,10.0,0.0,0.0,1.4029677297609548e-06,1.4029677297609548e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:38:52,synth-benchmark,244f0765-850b-43b8-bd56-724a77811092,synth_SCL001_17abe9ba,1.007727458141744,6.5919941278278e-08,6.541445382448425e-08,0.0,0.0,10.0,0.0,0.0,1.4025519420910214e-06,1.4025519420910214e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:38:54,synth-benchmark,76b631d8-c450-4cad-853f-446b98d4a7ae,synth_SCL001_17abe9ba,1.0077151022851467,6.591375815656243e-08,6.54091201045742e-08,0.0,0.0,10.0,0.0,0.0,1.4024203863098389e-06,1.4024203863098389e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:38:56,synth-benchmark,c114d2cb-5c4b-46d3-b588-a455508d7122,synth_SCL001_17abe9ba,1.007770671043545,6.591507685370745e-08,6.540682195628145e-08,0.0,0.0,10.0,0.0,0.0,1.402448443695903e-06,1.402448443695903e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:38:58,synth-benchmark,e9fe71eb-7fd2-4bc3-ad61-faa3998a9bdc,synth_SCL001_17abe9ba,1.0076770433224738,6.591101297332596e-08,6.540886627327214e-08,0.0,0.0,10.0,0.0,0.0,1.4023619781558713e-06,1.4023619781558713e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:39:00,synth-benchmark,adfdcd97-5c8c-4a02-b42d-4c1a2148972e,synth_SCL001_17abe9ba,1.0077692312188449,6.591787498909979e-08,6.54096919682451e-08,0.0,0.0,10.0,0.0,0.0,1.402507978491485e-06,1.402507978491485e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:39:03,synth-benchmark,1ba7cf04-8fef-43ef-aeb1-70e1938d7f5d,synth_SCL001_17abe9ba,1.0077521009370685,6.59222377360695e-08,6.541513302207066e-08,0.0,0.0,10.0,0.0,0.0,1.4026008028950958e-06,1.4026008028950958e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:39:05,synth-benchmark,4c548915-0102-4b47-b60c-9f74b43ccb53,synth_SCL001_17abe9ba,1.0076559181325138,6.59072972032138e-08,6.540655001099943e-08,0.0,0.0,10.0,0.0,0.0,1.402282919217315e-06,1.402282919217315e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:39:07,synth-benchmark,97ad7c18-acff-4000-9200-b2187b9bcb64,synth_SCL001_17abe9ba,1.007598590105772,6.590925357563217e-08,6.541221298127597e-08,0.0,0.0,10.0,0.0,0.0,1.402324544162386e-06,1.402324544162386e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:39:09,synth-benchmark,9948cf5f-ff76-4934-ac74-0d6adff00c04,synth_SCL001_17abe9ba,1.007708078250289,6.592379736248405e-08,6.541953844108239e-08,0.0,0.0,10.0,0.0,0.0,1.4026339864358306e-06,1.4026339864358306e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
