timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:04:00,synth-benchmark,db8b71cf-6f4b-4a58-9ea5-ce5541603ddd,synth_LMC001_886a20f4,2.089761621784419,4.089174353737167e-07,1.9567659349804104e-07,0.0,0.0,10.0,1.0238051789812745e-07,0.0,8.5979904475001e-06,8.700370965398228e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:03,synth-benchmark,5d33dcfa-829d-48e4-a93a-585e4a18002a,synth_LMC001_886a20f4,2.1374430749565363,4.214841737708594e-07,1.971908298794952e-07,0.0,0.0,10.0,2.090580987640553e-07,0.0,8.758690279339337e-06,8.967748378103392e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:06,synth-benchmark,103fb494-7075-4749-a683-7456cec23786,synth_LMC001_886a20f4,2.1004429911263287,4.113612893979758e-07,1.9584501514006335e-07,0.0,0.0,10.0,1.1907011692826121e-07,0.0,8.633297742603139e-06,8.7523678595314e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:09,synth-benchmark,aede0c6c-d6be-45cf-8d8f-3ab702eea653,synth_LMC001_886a20f4,2.0798733988776803,4.085135190961468e-07,1.9641268517429217e-07,0.0,0.0,10.0,1.2277929632821018e-07,0.0,8.568997705717467e-06,8.691777002045677e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:13,synth-benchmark,691ea4f8-7cb0-4afd-9e75-f838aecb5434,synth_LMC001_886a20f4,2.125919742975384,4.186032500502074e-07,1.9690454046225698e-07,0.0,0.0,10.0,1.7331723218162857e-07,0.0,8.73313489654619e-06,8.906452128727817e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:16,synth-benchmark,79a5a083-4d39-44bb-a1ef-5b675c225a4b,synth_LMC001_886a20f4,2.0735932369716465,4.058240735038991e-07,1.957105502989486e-07,0.0,0.0,10.0,8.037596345361738e-08,0.0,8.55417879194849e-06,8.634554755402108e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:19,synth-benchmark,b14938fe-6a55-47e4-b3b8-38faaf4744d3,synth_LMC001_886a20f4,2.0655420683324337,4.051062137835937e-07,1.9612585964450801e-07,0.0,0.0,10.0,1.0340539141997905e-07,0.0,8.5158757529118e-06,8.61928114433178e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:22,synth-benchmark,67ae08dc-246b-4062-af78-633da4208723,synth_LMC001_886a20f4,2.106256019789725,4.150549611800123e-07,1.970581720741853e-07,0.0,0.0,10.0,1.7475913849348828e-07,0.0,8.656197482357837e-06,8.830956620851325e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:25,synth-benchmark,94c4e1d1-07c8-471d-827f-5db0c5e99dc6,synth_LMC001_886a20f4,2.1025164457969368,4.112245322396607e-07,1.955868326555659e-07,0.0,0.0,10.0,1.174037976314625e-07,0.0,8.632054335127273e-06,8.749458132758737e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:04:29,synth-benchmark,bfc1e039-50c3-4233-b8db-9269e9ed5dc8,synth_LMC001_886a20f4,2.0741153582930565,4.028301242714489e-07,1.942178011752286e-07,0.0,0.0,10.0,1.7476460022023983e-08,0.0,8.553377247881145e-06,8.570853707903169e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
