timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:21:18,synth-benchmark,c4259065-d966-44e1-82f3-469f898f9eab,synth_LMC001_b434f086,1.2067202287726104,9.189538412675677e-08,7.615301536813233e-08,0.0,0.0,10.0,0.0,0.0,1.955220938867165e-06,1.955220938867165e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:20,synth-benchmark,ba94a784-f5d2-4751-95c1-811c8e5ab45a,synth_LMC001_b434f086,1.2128680008463562,9.270367951442798e-08,7.643344490063064e-08,0.0,0.0,10.0,0.0,0.0,1.972418713072936e-06,1.972418713072936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:23,synth-benchmark,d637e4e8-613d-471e-a302-80f23fe5d8fd,synth_LMC001_b434f086,1.2180096236988902,9.337082208496417e-08,7.665852573595656e-08,0.0,0.0,10.0,0.0,0.0,1.986613235850301e-06,1.986613235850301e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:25,synth-benchmark,a86166be-6c15-4949-a117-a756b6ec183c,synth_LMC001_b434f086,1.2001798721030354,9.104743626796537e-08,7.586149241815395e-08,0.0,0.0,10.0,0.0,0.0,1.937179495063093e-06,1.937179495063093e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:27,synth-benchmark,8784afd3-5f35-4c10-99d7-5993901f181e,synth_LMC001_b434f086,1.2092445329762995,9.22282342048776e-08,7.62693001206938e-08,0.0,0.0,10.0,0.0,0.0,1.9623028554229275e-06,1.9623028554229275e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:30,synth-benchmark,004af652-8145-4e3f-8269-e70831d87ef9,synth_LMC001_b434f086,1.2182927019894123,9.339838784653694e-08,7.666334017598722e-08,0.0,0.0,10.0,0.0,0.0,1.98719974141568e-06,1.98719974141568e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:32,synth-benchmark,78b6851b-31f6-482c-88cb-5279c1d9b487,synth_LMC001_b434f086,1.1941149458289146,9.025464400700813e-08,7.5582877780963e-08,0.0,0.0,10.0,0.0,0.0,1.920311574617194e-06,1.920311574617194e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:34,synth-benchmark,7260e6a5-8d02-4591-8179-51021ec5e16e,synth_LMC001_b434f086,1.211018362082541,9.245588743878116e-08,7.634557025195588e-08,0.0,0.0,10.0,0.0,0.0,1.967146541250663e-06,1.967146541250663e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:37,synth-benchmark,93ec8d74-45b5-4587-9d2a-8a5196cc3647,synth_LMC001_b434f086,1.2144580981694162,9.290908445319574e-08,7.65025031273125e-08,0.0,0.0,10.0,0.0,0.0,1.9767890309190584e-06,1.9767890309190584e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:21:39,synth-benchmark,6f2833c0-886f-48ae-96e7-265562c3b3e3,synth_LMC001_b434f086,1.2171806772239506,9.326270357058904e-08,7.662190611117425e-08,0.0,0.0,10.0,0.0,0.0,1.984312841927426e-06,1.984312841927426e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
