timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-13T15:18:17,synth-benchmark,d19e2e3f-ff94-44f7-bb09-b5510390ae78,synth_LMC001_b0bca795,1.51617578137666,1.321651996889462e-07,8.717010343546221e-08,0.0,0.0,10.0,0.0,0.0,2.812025525296728e-06,2.812025525296728e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:19,synth-benchmark,0aa943d6-8707-4236-b72a-da93188bee7a,synth_LMC001_b0bca795,1.540694639086723,1.3550359413364073e-07,8.794967587734524e-08,0.0,0.0,10.0,0.0,0.0,2.8830551943327817e-06,2.8830551943327817e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:22,synth-benchmark,cac6a4a0-f732-47b1-81c0-60dd9899be08,synth_LMC001_b0bca795,1.518783419393003,1.3264650700277548e-07,8.733734205222554e-08,0.0,0.0,10.0,0.0,0.0,2.8222661064420302e-06,2.8222661064420302e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:25,synth-benchmark,7cd6a139-eecd-4b8e-aecb-546f1506f94d,synth_LMC001_b0bca795,1.5182308671064677,1.325598987362658e-07,8.731208250883883e-08,0.0,0.0,10.0,0.0,0.0,2.820423377367357e-06,2.820423377367357e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:27,synth-benchmark,d80b75da-e9c5-46ad-b656-9ffe575b6074,synth_LMC001_b0bca795,1.542577343992889,1.356898999410785e-07,8.796310957728162e-08,0.0,0.0,10.0,0.0,0.0,2.887019147682521e-06,2.887019147682521e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:30,synth-benchmark,be60010a-a8d4-4b51-9719-3f1ec5ba7abf,synth_LMC001_b0bca795,1.5104887820780275,1.3155698113453885e-07,8.70956359924446e-08,0.0,0.0,10.0,0.0,0.0,2.7990847049901883e-06,2.7990847049901883e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:33,synth-benchmark,e6d7df1f-7be6-4f5e-8d29-7211a3056991,synth_LMC001_b0bca795,1.5369266029447315,1.3502330975089636e-07,8.785280278979715e-08,0.0,0.0,10.0,0.0,0.0,2.872836377678646e-06,2.872836377678646e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:35,synth-benchmark,996171dc-861d-405c-86a7-b615be081e7b,synth_LMC001_b0bca795,1.5153082688339057,1.3218755376680446e-07,8.723476040194015e-08,0.0,0.0,10.0,0.0,0.0,2.8125011439745624e-06,2.8125011439745624e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:38,synth-benchmark,b50a0cbd-0bd4-43b9-8909-539f4f3c442f,synth_LMC001_b0bca795,1.5480667678639293,1.3646708560279673e-07,8.815322984492348e-08,0.0,0.0,10.0,0.0,0.0,2.9035550128254623e-06,2.9035550128254623e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:41,synth-benchmark,c0dd00ea-495d-4746-9ea0-7330acdde034,synth_LMC001_b0bca795,1.5199246518313885,1.328027968411334e-07,8.73745923399009e-08,0.0,0.0,10.0,0.0,0.0,2.825591422151774e-06,2.825591422151774e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:43,synth-benchmark,47bf11e6-e2c9-47b4-a78a-85ff6d633d15,synth_LMC001_b0bca795,1.5437977737747133,1.3592212596752994e-07,8.804399661439405e-08,0.0,0.0,10.0,0.0,0.0,2.891960126968722e-06,2.891960126968722e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:46,synth-benchmark,48995dc9-3c7f-4d40-885c-5b745818b542,synth_LMC001_b0bca795,1.5233160052448511,1.33237562675236e-07,8.746547808628847e-08,0.0,0.0,10.0,0.0,0.0,2.8348417590475744e-06,2.8348417590475744e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:48,synth-benchmark,5a5f4125-7a61-428f-83b8-38d6d9bc95f7,synth_LMC001_b0bca795,1.508595704101026,1.3131622117814714e-07,8.704533681301885e-08,0.0,0.0,10.0,0.0,0.0,2.7939621527265347e-06,2.7939621527265347e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:51,synth-benchmark,e0435cc4-c380-4b52-b0fa-00e78df7f398,synth_LMC001_b0bca795,1.53427798114717,1.3466998737227797e-07,8.777417718762155e-08,0.0,0.0,10.0,0.0,0.0,2.865318880261233e-06,2.865318880261233e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:54,synth-benchmark,ad2333e1-a76b-4ae2-9cce-3d1e377974f4,synth_LMC001_b0bca795,1.5170306931249795,1.3240843982461633e-07,8.728131897704983e-08,0.0,0.0,10.0,0.0,0.0,2.8172008473322623e-06,2.8172008473322623e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:56,synth-benchmark,955dcbb9-f4ae-4bc5-aba4-437f66e507a1,synth_LMC001_b0bca795,1.536182752344757,1.349178877232286e-07,8.782671691717426e-08,0.0,0.0,10.0,0.0,0.0,2.8705933558133742e-06,2.8705933558133742e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:18:59,synth-benchmark,eaa0cadd-1273-4871-aa11-08b49aff39dc,synth_LMC001_b0bca795,1.509601545985788,1.3145118455092114e-07,8.707674213799372e-08,0.0,0.0,10.0,0.0,0.0,2.796833713849386e-06,2.796833713849386e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:02,synth-benchmark,231e7fc5-3eda-4842-bc11-36a95f72f80b,synth_LMC001_b0bca795,1.538756116759032,1.3523949066616805e-07,8.788884033878802e-08,0.0,0.0,10.0,0.0,0.0,2.8774359716205964e-06,2.8774359716205964e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:04,synth-benchmark,e33c93da-d95f-4d04-a62b-bb45948f9e6f,synth_LMC001_b0bca795,1.5202714302577078,1.328414187210405e-07,8.738006653096282e-08,0.0,0.0,10.0,0.0,0.0,2.8264131642774576e-06,2.8264131642774576e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:07,synth-benchmark,7b16829b-d05c-472d-b341-32d7ab2bd008,synth_LMC001_b0bca795,1.5435998640023172,1.3588318911044753e-07,8.80300603021066e-08,0.0,0.0,10.0,0.0,0.0,2.8911316832010115e-06,2.8911316832010115e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:10,synth-benchmark,344184fc-8240-4e1c-88b4-4dd5c29d205b,synth_LMC001_b0bca795,1.519822557922453,1.326448164246459e-07,8.727651509921459e-08,0.0,0.0,10.0,0.0,0.0,2.8222301366945936e-06,2.8222301366945936e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:12,synth-benchmark,c7eee716-2234-4f5d-bb38-8e1ab0efbc98,synth_LMC001_b0bca795,1.5154905170202255,1.3219307550332617e-07,8.722791335127959e-08,0.0,0.0,10.0,0.0,0.0,2.8126186277303435e-06,2.8126186277303435e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-13T15:19:15,synth-benchmark,b6cbc247-d065-4079-99df-7b5fe474df0e,synth_LMC001_b0bca795,1.5367643469944596,1.3486398327966325e-07,8.775840195891105e-08,0.0,0.0,10.0,0.0,0.0,2.8694464527587924e-06,2.8694464527587924e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
