timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T04:59:46,synth-benchmark,af482019-cba7-4964-83c0-16864e04fe44,synth_LLE001_c7496f4f,1.0038030953146515,6.54115945023174e-08,6.516377047214973e-08,0.0,0.0,10.0,0.0,0.0,1.391736053240796e-06,1.391736053240796e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:48,synth-benchmark,e8920b43-7d15-4594-b876-d85839bb8bb6,synth_LLE001_c7496f4f,1.0038163079880178,6.542183195965157e-08,6.517311129441472e-08,0.0,0.0,10.0,0.0,0.0,1.3919538714819484e-06,1.3919538714819484e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:50,synth-benchmark,04cc7523-72b4-458d-bbdc-e0da079e990a,synth_LLE001_c7496f4f,1.003844573162496,6.541933627773285e-08,6.516879009629626e-08,0.0,0.0,10.0,0.0,0.0,1.3919007718666558e-06,1.3919007718666558e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:52,synth-benchmark,a5bf0b3d-5a06-419a-b271-0ede59f503ef,synth_LLE001_c7496f4f,1.0033902381546795,6.542192078066163e-08,6.520087428892882e-08,0.0,0.0,10.0,0.0,0.0,1.3919557612906728e-06,1.3919557612906728e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:54,synth-benchmark,53a150da-42a2-44ce-ac5d-10df241046f1,synth_LLE001_c7496f4f,1.0038295746780932,6.541897333356448e-08,6.516940224095604e-08,0.0,0.0,10.0,0.0,0.0,1.391893049650308e-06,1.391893049650308e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:56,synth-benchmark,a47a7f64-a665-46c6-a156-b8a5870447b6,synth_LLE001_c7496f4f,1.0038496679626403,6.542222651704732e-08,6.517133850312942e-08,0.0,0.0,10.0,0.0,0.0,1.391962266320156e-06,1.391962266320156e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:59:58,synth-benchmark,e325f3c6-8db4-463a-809e-1c08741f6924,synth_LLE001_c7496f4f,1.003862245939672,6.542294091519175e-08,6.517123358290279e-08,0.0,0.0,10.0,0.0,0.0,1.3919774662806756e-06,1.3919774662806756e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:01,synth-benchmark,ee3c13bb-28c0-47c0-8030-23fd821ae64a,synth_LLE001_c7496f4f,1.0039762826636434,6.542090672559828e-08,6.516180497016372e-08,0.0,0.0,10.0,0.0,0.0,1.3919341856510274e-06,1.3919341856510274e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:03,synth-benchmark,8ea61faf-a49b-469e-85d2-144dc7bc47f6,synth_LLE001_c7496f4f,1.009496132377535,6.542192886635249e-08,6.480651759633066e-08,0.0,0.0,10.0,0.0,0.0,1.3919559333266484e-06,1.3919559333266484e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:05,synth-benchmark,bdccde04-c21d-4a4b-a26e-d7e3ec9313c4,synth_LLE001_c7496f4f,1.003891047090292,6.59439157217741e-08,6.568831937779299e-08,0.08,0.0,10.0,1.1174598201695416e-08,0.0,1.391887438431796e-06,1.4030620366334916e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:07,synth-benchmark,63569b70-7885-4ee0-9da0-964fbc1d59e8,synth_LLE001_c7496f4f,1.0039395089261234,6.54267076920304e-08,6.516997001344722e-08,0.0,0.0,10.0,0.0,0.0,1.392057610468732e-06,1.392057610468732e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:09,synth-benchmark,e3218d8d-4968-49f1-99cd-80b3bbc6aa88,synth_LLE001_c7496f4f,1.0038955551572144,6.542289671746807e-08,6.516902717755589e-08,0.0,0.0,10.0,0.0,0.0,1.391976525903576e-06,1.391976525903576e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:11,synth-benchmark,46eaa6f6-2d7e-4d55-94a9-53ed1cf54160,synth_LLE001_c7496f4f,1.0039368798024952,6.542136122653675e-08,6.516481518181413e-08,0.0,0.0,10.0,0.0,0.0,1.3919438558837606e-06,1.3919438558837606e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:13,synth-benchmark,44559dd5-f4db-49c9-afdf-59bc321ca0eb,synth_LLE001_c7496f4f,1.0038365847431123,6.541957282978628e-08,6.516954435021667e-08,0.0,0.0,10.0,0.0,0.0,1.3919058048890698e-06,1.3919058048890698e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:15,synth-benchmark,b285808a-8635-4f7a-9502-093142565f47,synth_LLE001_c7496f4f,1.0038268119096756,6.542476907165515e-08,6.517535524598247e-08,0.0,0.0,10.0,0.0,0.0,1.3920163632267051e-06,1.3920163632267051e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T05:00:18,synth-benchmark,ccd4003c-28c3-4c54-88f4-f4f130980089,synth_LLE001_c7496f4f,1.003905986901373,6.542487892762035e-08,6.51703244937894e-08,0.0,0.0,10.0,0.0,0.0,1.3920187005876666e-06,1.3920187005876666e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
