timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T04:51:20,synth-benchmark,614f4374-7e41-47c7-ab06-7c2d07e4ed02,synth_LLE001_18ff6862,1.00408409582451,6.543776666771413e-08,6.517159960987084e-08,0.0,0.0,10.0,0.0,0.0,1.392292907823705e-06,1.392292907823705e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:22,synth-benchmark,ccfe729a-1b07-477d-9089-9af20266a07e,synth_LLE001_18ff6862,1.0039952476508915,6.54286963464175e-08,6.516833271821254e-08,0.0,0.0,10.0,0.0,0.0,1.3920999222642018e-06,1.3920999222642018e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:24,synth-benchmark,5ec90af8-b232-47bd-b151-1e54c70da6c4,synth_LLE001_18ff6862,1.0040349359624088,6.542648433241993e-08,6.516355356669533e-08,0.0,0.0,10.0,0.0,0.0,1.3920528581365943e-06,1.3920528581365943e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:26,synth-benchmark,84617e5c-5398-47db-9cfc-f2224cc7d742,synth_LLE001_18ff6862,1.0039336220361292,6.54217312228866e-08,6.51653951883805e-08,0.0,0.0,10.0,0.0,0.0,1.3919517281465231e-06,1.3919517281465231e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:28,synth-benchmark,1b4c1cda-935b-4a48-8acc-44c7ba5f0a5e,synth_LLE001_18ff6862,1.0039561511948705,6.542080112525986e-08,6.51630064195518e-08,0.0,0.0,10.0,0.0,0.0,1.391931938835316e-06,1.391931938835316e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:31,synth-benchmark,001f116f-fcf1-4db8-888f-558914da52ce,synth_LLE001_18ff6862,1.0038226582109928,6.541773610127469e-08,6.516861874572727e-08,0.0,0.0,10.0,0.0,0.0,1.391866725559036e-06,1.391866725559036e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:33,synth-benchmark,924e2957-7f44-4747-919e-1ef0cf5dbc03,synth_LLE001_18ff6862,1.003901144023985,6.542626984883099e-08,6.517202439533016e-08,0.0,0.0,10.0,0.0,0.0,1.3920482946559786e-06,1.3920482946559786e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:35,synth-benchmark,fe054bce-03af-47e1-85fc-8ec47c5e9340,synth_LLE001_18ff6862,1.0039750724099576,6.542451099828921e-08,6.516547352240845e-08,0.0,0.0,10.0,0.0,0.0,1.3920108723040258e-06,1.3920108723040258e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:37,synth-benchmark,4fbb2392-603e-44f4-b1da-2145a9fc3d18,synth_LLE001_18ff6862,1.0038770260289311,6.5422923284738e-08,6.517025650396005e-08,0.0,0.0,10.0,0.0,0.0,1.3919770911646384e-06,1.3919770911646384e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:39,synth-benchmark,e3abf5c6-d3f1-4407-9a36-eeb0efaef48c,synth_LLE001_18ff6862,1.0038922489620743,6.542176715253543e-08,6.516811661826761e-08,0.0,0.0,10.0,0.0,0.0,1.3919524926071365e-06,1.3919524926071365e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:41,synth-benchmark,12aabfa9-8935-479c-a4f7-796aea3d0278,synth_LLE001_18ff6862,1.0039801462553442,6.543106125900521e-08,6.517166848672326e-08,0.0,0.0,10.0,0.0,0.0,1.3921502395533025e-06,1.3921502395533025e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:43,synth-benchmark,0bc6622c-59cb-4afa-8bf4-f89daa1210f0,synth_LLE001_18ff6862,1.0048523992300034,6.542019390811523e-08,6.510428194055695e-08,0.0,0.0,10.0,0.0,0.0,1.3919190193216004e-06,1.3919190193216004e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:45,synth-benchmark,a2f8b94c-2062-4c14-a76e-4cbc60dc4f3a,synth_LLE001_18ff6862,1.0038781510666013,6.541933542660749e-08,6.516660947058235e-08,0.0,0.0,10.0,0.0,0.0,1.391900753757606e-06,1.391900753757606e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:48,synth-benchmark,457e09ee-e97c-4f61-8144-8b3c773e9a40,synth_LLE001_18ff6862,1.003888257779181,6.541928928345444e-08,6.516590743692541e-08,0.0,0.0,10.0,0.0,0.0,1.391899771988392e-06,1.391899771988392e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:50,synth-benchmark,41ea5de5-6ad7-449a-be80-dd2bfbcc20dc,synth_LLE001_18ff6862,1.0039110970683396,6.54233821020979e-08,6.516850176589322e-08,0.0,0.0,10.0,0.0,0.0,1.3919868532361255e-06,1.3919868532361255e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:52,synth-benchmark,9cdfbda1-27a9-490e-bfeb-dbf3a3977e7e,synth_LLE001_18ff6862,1.0040420088917017,6.543556693423953e-08,6.51721405625943e-08,0.0,0.0,10.0,0.0,0.0,1.3922461049838198e-06,1.3922461049838198e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:54,synth-benchmark,e953fba6-40e2-4b6c-9f45-5822405c7432,synth_LLE001_18ff6862,1.0039077922701836,6.54194077114678e-08,6.516475737630429e-08,0.0,0.0,10.0,0.0,0.0,1.3919022917333576e-06,1.3919022917333576e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:51:56,synth-benchmark,852a6d1c-4ff0-4ec9-ac52-64a87a6acc3b,synth_LLE001_18ff6862,1.0039706691168249,6.542026862476228e-08,6.516153373515518e-08,0.0,0.0,10.0,0.0,0.0,1.3919206090374953e-06,1.3919206090374953e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
