timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-12T04:48:32,synth-benchmark,c930c0b3-7c82-490b-918e-5c16420101a7,synth_LLE001_9acefbaf,1.0040747532621026,6.543623214949753e-08,6.517067771787317e-08,0.0,0.0,10.0,0.0,0.0,1.392260258499947e-06,1.392260258499947e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:34,synth-benchmark,1268b5ad-bac9-42a6-9ad6-1f8658d99aad,synth_LLE001_9acefbaf,1.0039620799943805,6.54234251447229e-08,6.51652352697316e-08,0.0,0.0,10.0,0.0,0.0,1.3919877690366574e-06,1.3919877690366574e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:36,synth-benchmark,f4c3d646-a721-42ae-8b1d-e4455e840119,synth_LLE001_9acefbaf,1.0038709179498255,6.542155838364528e-08,6.516929339606102e-08,0.0,0.0,10.0,0.0,0.0,1.3919480507158572e-06,1.3919480507158572e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:38,synth-benchmark,fe0b90b9-8fa2-40c5-9803-45a64269302f,synth_LLE001_9acefbaf,1.003822049126029,6.542086271025862e-08,6.517177299225184e-08,0.0,0.0,10.0,0.0,0.0,1.3919332491544386e-06,1.3919332491544386e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:40,synth-benchmark,09622ab8-cc4c-4082-af6f-8cfeda415417,synth_LLE001_9acefbaf,1.0037925150245428,6.54202257645213e-08,6.51730559705576e-08,0.0,0.0,10.0,0.0,0.0,1.3919196971174743e-06,1.3919196971174743e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:42,synth-benchmark,23793092-a9d9-4fc6-85d3-289dd04678b7,synth_LLE001_9acefbaf,1.003758689854294,6.541544663487002e-08,6.51704909716555e-08,0.0,0.0,10.0,0.0,0.0,1.3918180135078729e-06,1.3918180135078729e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:44,synth-benchmark,5878f3b9-dbd0-40ac-9eb5-e84105fe279d,synth_LLE001_9acefbaf,1.0038147838786244,6.542124225137135e-08,6.517262278066003e-08,0.0,0.0,10.0,0.0,0.0,1.3919413244972627e-06,1.3919413244972627e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:46,synth-benchmark,4d02ed9e-916a-4dfc-8e53-c0c5ad972594,synth_LLE001_9acefbaf,1.003867557272315,6.542369136457437e-08,6.517163632854323e-08,0.0,0.0,10.0,0.0,0.0,1.3919934332888162e-06,1.3919934332888162e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:49,synth-benchmark,9a8e174f-919e-4cc9-9f5f-c301534505f2,synth_LLE001_9acefbaf,1.003762506879866,6.541834745245674e-08,6.517313309082012e-08,0.0,0.0,10.0,0.0,0.0,1.3918797330309949e-06,1.3918797330309949e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:51,synth-benchmark,8a099ed2-3bcf-466b-aa64-96c6634494d3,synth_LLE001_9acefbaf,1.0037588709965348,6.541552433045581e-08,6.51705566153663e-08,0.0,0.0,10.0,0.0,0.0,1.3918196666054428e-06,1.3918196666054428e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:53,synth-benchmark,5a5f997c-e70e-4178-a557-61a80865027e,synth_LLE001_9acefbaf,1.0038129277527332,6.541681421092815e-08,6.516833206898299e-08,0.0,0.0,10.0,0.0,0.0,1.3918471108708117e-06,1.3918471108708117e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:55,synth-benchmark,9833efa3-ae0a-4f89-a5f5-66fefb9c265a,synth_LLE001_9acefbaf,1.0047498079948127,6.54204797038498e-08,6.511121393932883e-08,0.0,0.0,10.0,0.0,0.0,1.3919251000819106e-06,1.3919251000819106e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:57,synth-benchmark,5342414d-cb3e-41fc-acc8-c144585e9f85,synth_LLE001_9acefbaf,1.0037820958532393,6.542049861099158e-08,6.517400427966644e-08,0.0,0.0,10.0,0.0,0.0,1.3919255023615227e-06,1.3919255023615227e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:48:59,synth-benchmark,497ada77-00d3-49c3-a312-8bb5eae88088,synth_LLE001_9acefbaf,1.0038417768664658,6.541990337039655e-08,6.516953655247097e-08,0.0,0.0,10.0,0.0,0.0,1.3919128376680115e-06,1.3919128376680115e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
2025-08-12T04:49:01,synth-benchmark,70d1a11c-676a-4a84-a08e-1250a8f30551,synth_LLE001_9acefbaf,1.0039034099318087,6.542668878488864e-08,6.517229460285707e-08,0.0,0.0,10.0,0.0,0.0,1.3920572081891198e-06,1.3920572081891198e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,process,Y,1.0
