timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:13:29,gpiozero-benchmark,47085f83-a7a7-4a7e-80b9-3993e3a384e4,gpiozero_R0913_068d4643,1.403438206994906,1.2719285074083344e-07,9.06294627771204e-08,0.8,0.0,10.0,2.0053006956974665e-07,0.0,2.505700797256496e-06,2.706230866826243e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:32,gpiozero-benchmark,15911635-6466-4026-bee0-a1d846b0b428,gpiozero_R0913_068d4643,1.4035513380076736,1.2719794060280325e-07,9.062578415076673e-08,0.8000072,0.0,10.0,2.005490648989089e-07,0.0,2.5057900968628626e-06,2.706339161761772e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:35,gpiozero-benchmark,777d1ac7-3119-4da7-8218-5d1811f1028c,gpiozero_R0913_068d4643,1.4035728070884943,1.2721184387909148e-07,9.063430356917057e-08,0.8,0.0,10.0,2.0057094821499456e-07,0.0,2.506064027935888e-06,2.7066349761508823e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:37,gpiozero-benchmark,c24c40a2-ee98-4eda-8641-9ea7a492b7a6,gpiozero_R0913_068d4643,1.1031789199914783,8.486797468201257e-08,7.693038105067141e-08,0.8,0.0,10.0,1.3382250556929248e-07,0.0,1.6718790834096985e-06,1.805701588978991e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:38,gpiozero-benchmark,d0827090-0247-467a-a53c-5b918999eab4,gpiozero_R0913_068d4643,1.4041941708419472,1.2729302253262726e-07,9.065200894282525e-08,0.8000072,0.0,10.0,2.007022263104758e-07,0.0,2.5076599552347847e-06,2.7083621815452606e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:40,gpiozero-benchmark,108b3090-4d11-46f5-b3d3-ed07e0cf109e,gpiozero_R0913_068d4643,1.1030920590274036,8.483866907628352e-08,7.690987201112279e-08,0.8000072,0.0,10.0,1.337915043404037e-07,0.0,1.6712865611124371e-06,1.8050780654528408e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:42,gpiozero-benchmark,b4264603-f782-47e0-b4a6-0f7822d01181,gpiozero_R0913_068d4643,1.0040946509689093,7.07065535190567e-08,7.041821550471149e-08,0.8,0.0,10.0,1.1149213623462453e-07,0.0,1.392902619489986e-06,1.5043947557246103e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:45,gpiozero-benchmark,0b15c22f-ccb1-40b7-89c1-9c1541183e86,gpiozero_R0913_068d4643,1.0029663231689483,7.071807122587906e-08,7.050891898587375e-08,0.8000576,0.0,10.0,1.1152423786537849e-07,0.0,1.393115575451197e-06,1.5046398133165757e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:13:48,gpiozero-benchmark,82f95445-1487-45b3-a5e0-f18be806465b,gpiozero_R0913_068d4643,1.807472304906696,1.841464587826437e-07,1.0188065304389246e-07,0.8,0.0,10.0,2.903089920162327e-07,0.0,3.627700769316612e-06,3.918009761332845e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:14:23,gpiozero-benchmark,e5356a5f-282c-45ad-ab3d-3ffdd789c8de,gpiozero_R0913_068d4643,1.403799158986658,1.2722210653581553e-07,9.062700010993858e-08,0.8,0.0,10.0,2.005902886804608e-07,0.0,2.506263041868806e-06,2.7068533305492668e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
