timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:10:00,gpiozero-benchmark,145eff56-c97a-4330-9d66-e778078e7afa,gpiozero_R0913_068d4643,1.4029990760609508,1.271331332545831e-07,9.061526513012476e-08,0.8,0.0,10.0,2.004353066699373e-07,0.0,2.504524975342469e-06,2.704960282012406e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:03,gpiozero-benchmark,e2a72605-1628-4ead-ad53-84bd577dbbc8,gpiozero_R0913_068d4643,1.1032379791140556,8.486161169927153e-08,7.692049522027769e-08,0.8,0.0,10.0,1.338245337828994e-07,0.0,1.67174167258458e-06,1.80556620636748e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:03,gpiozero-benchmark,8f4b20c5-a80c-45b7-9a57-458a8bb5e7a9,gpiozero_R0913_068d4643,1.4033398181200027,1.2716886978473356e-07,9.061872836694429e-08,0.8000576,0.0,10.0,2.005144502390847e-07,0.0,2.50520618347865e-06,2.705720633717734e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:05,gpiozero-benchmark,0b92e558-db9d-430f-90d9-00744efc89f7,gpiozero_R0913_068d4643,1.1030967738479376,8.48371732567644e-08,7.69081872670396e-08,0.8,0.0,10.0,1.3378826999622917e-07,0.0,1.6712579695093964e-06,1.8050462395056253e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:08,gpiozero-benchmark,15d1b81e-7f5f-4f7c-9f78-ec7a26bc8789,gpiozero_R0913_068d4643,1.0027494388632476,7.069834461686616e-08,7.050449681329399e-08,0.8,0.0,10.0,1.114864568743441e-07,0.0,1.3927336413568507e-06,1.5042200982311949e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:10,gpiozero-benchmark,d6a560e7-13df-4178-b987-6fc1bf4896ca,gpiozero_R0913_068d4643,1.0028608860448005,7.070853511031923e-08,7.050682312398064e-08,0.8,0.0,10.0,1.115029671539863e-07,0.0,1.3929339500868486e-06,1.504436917240835e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:13,gpiozero-benchmark,687951b7-5a48-4921-b466-256762a24704,gpiozero_R0913_068d4643,1.807473534019664,1.8415256175753245e-07,1.0188396028571061e-07,0.8,0.0,10.0,2.903205037841367e-07,0.0,3.627819108078256e-06,3.918139611862393e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:48,gpiozero-benchmark,eab22f9c-a591-41a3-a377-4ab8d28ce438,gpiozero_R0913_068d4643,1.4035861750598997,1.2721254943525936e-07,9.06339430351189e-08,0.8,0.0,10.0,2.005634517926309e-07,0.0,2.5060865361916106e-06,2.706649987984241e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:51,gpiozero-benchmark,179a5aa3-ec6c-4553-9d5f-0567eba343e1,gpiozero_R0913_068d4643,1.4035827950574458,1.2719790072646697e-07,9.062372463838945e-08,0.8000072,0.0,10.0,2.0056080484302184e-07,0.0,2.5057775084860626e-06,2.7063383133290844e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:10:54,gpiozero-benchmark,0e465e5b-4523-4c20-a279-79aa9cfb607a,gpiozero_R0913_068d4643,1.4030816170852631,1.2712868569054024e-07,9.060676452638237e-08,0.8,0.0,10.0,2.0044101666038245e-07,0.0,2.5044246363298347e-06,2.704865652990217e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
