timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-08T07:32:32.920294+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:32:33.926307+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:32:34.931502+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:32:35.937627+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:09.472475+00:00,0.0,45.171875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:10.477443+00:00,0.0,45.296875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:11.482393+00:00,0.0,45.296875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:12.496470+00:00,0.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:12.496841+00:00,0.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:13.502411+00:00,0.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:14.517637+00:00,0.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:15.522408+00:00,0.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:16.530565+00:00,1.0,45.421875,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:51.467007+00:00,0.0,45.0390625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:52.472924+00:00,0.0,45.0390625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:53.478636+00:00,0.0,45.0390625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:54.484420+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:54.485509+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:55.497411+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:56.509413+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:57.521415+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:33:58.535663+00:00,0.0,45.1640625,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:31.456466+00:00,0.0,45.2578125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:32.462729+00:00,0.0,45.2578125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:33.468738+00:00,0.0,45.2578125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:34.475067+00:00,0.0,45.3828125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:34.475521+00:00,0.0,45.3828125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:35.481323+00:00,0.0,45.3828125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:36.487653+00:00,0.0,45.3828125,gpiozero-benchmark,gpiozero_R0913_068d4643
2025-08-08T07:34:37.493673+00:00,0.0,45.3828125,gpiozero-benchmark,gpiozero_R0913_068d4643
