timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-06T05:12:35,scipy-benchmark,d6d527f0-253d-4130-893d-e7de9055803a,scipy_LLE001_e0748c3e,1.0016243990976363,7.06030315570016e-08,7.048853005239078e-08,0.8,0.0,10.0,1.1134657222363685e-07,0.0,1.390845588563631e-06,1.502192160787268e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T05:30:23,scipy-benchmark,70835f37-82a7-4129-9d07-39c75d888083,scipy_LLE001_e0748c3e,1.0013551209121945,7.701510283554459e-08,7.691087929463717e-08,1.7834543000000005,0.0,10.0,2.481124455571968e-07,0.0,1.3905067637097091e-06,1.638619209266906e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T05:47:17,scipy-benchmark,0836c14c-e6d0-4f9f-971c-af8f38208ef7,scipy_LLE001_e0748c3e,1.0015811470802871,7.060012110953945e-08,7.048866815768858e-08,0.8,0.0,10.0,1.1134400022112665e-07,0.0,1.390786236152053e-06,1.5021302363731796e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T06:05:31,scipy-benchmark,d09dc360-2b87-4080-b1ad-c95503681d31,scipy_LLE001_e0748c3e,1.0018190660048276,7.061518973554484e-08,7.04869692859335e-08,0.8,0.0,10.0,1.1139210623999437e-07,0.0,1.39105873919713e-06,1.5024508454371244e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T06:23:00,scipy-benchmark,3f2afd90-81f5-4de7-8db8-b9d1a7b18a1b,scipy_LLE001_e0748c3e,1.0015602021012455,7.06007635462512e-08,7.04907836774392e-08,0.8,0.0,10.0,1.1134290245051189e-07,0.0,1.390801002788875e-06,1.5021439052393869e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T06:40:39,scipy-benchmark,65e885c3-b344-42c6-b828-272ffaea0d8f,scipy_LLE001_e0748c3e,1.0016926259268075,7.061273988794226e-08,7.049342089606424e-08,0.8,0.0,10.0,1.1136291822832493e-07,0.0,1.3910358027917231e-06,1.502398721020048e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T06:57:39,scipy-benchmark,aab4ffd7-8c47-4820-a316-5d24c3bc5e61,scipy_LLE001_e0748c3e,1.001641154056415,7.06057640232094e-08,7.04900789442131e-08,0.8,0.0,10.0,1.1135458977272113e-07,0.0,1.3908957085934364e-06,1.5022502983661574e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T07:15:06,scipy-benchmark,0719e58e-b203-4e37-a872-6bc44a4cc855,scipy_LLE001_e0748c3e,1.001574635040015,7.059984032634465e-08,7.048884611931495e-08,0.8000072,0.0,10.0,1.1134439855596573e-07,0.0,1.3907798637066864e-06,1.502124262262652e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T07:32:34,scipy-benchmark,cc01bdd1-7d9f-49bd-912a-f7a50460cdd7,scipy_LLE001_e0748c3e,1.0016289849299935,7.060114634352633e-08,7.048632518203417e-08,0.8,0.0,10.0,1.1134588599411978e-07,0.0,1.3908061638681426e-06,1.5021520498622624e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-06T07:49:45,scipy-benchmark,34af3166-fe7c-4321-b8f6-91040a81769a,scipy_LLE001_e0748c3e,1.0016909441910684,7.060986840135108e-08,7.049067260798011e-08,0.8,0.0,10.0,1.1135883070528508e-07,0.0,1.3909787948553765e-06,1.5023376255606613e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.12.11,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
