timestamp,repo,smell_type,smell_id,run_type,iters,elapsed_sec,avg_cpu_percent,peak_memory_mb
2025-08-06_05-04-58,scipy,long-lambda-expr,e0748c3e,original,30,0.00,0.0,0.0
2025-08-06_05-22-18,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_05-40-07,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_05-57-04,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_06-15-15,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_06-32-42,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_06-50-23,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_07-07-22,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_07-25-05,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_07-42-20,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_07-59-28,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_08-17-13,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_08-34-53,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_08-52-04,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_09-09-28,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_09-26-39,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_09-44-22,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_10-01-16,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_10-18-16,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_10-35-58,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_10-52-57,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_11-10-00,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_11-26-54,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_11-44-27,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_12-01-41,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_12-19-00,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_12-37-20,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_12-54-41,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_13-12-08,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
2025-08-06_13-29-14,scipy,long-lambda-expr,e0748c3e,refactored,30,0.00,0.0,0.0
