timestamp,cpu_percent,memory_mb,project_id,experiment_id
2025-08-08T07:24:12.779399+00:00,0.0,46.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:13.787406+00:00,0.0,46.26171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:21.105465+00:00,0.0,47.63671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:33.871607+00:00,0.0,49.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:34.875399+00:00,0.0,49.26171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:54.897674+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:24:55.902408+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:03.209251+00:00,0.0,47.37890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:15.889419+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:16.894436+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:36.661417+00:00,0.0,46.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:37.668396+00:00,0.0,46.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:45.029409+00:00,0.0,47.37890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:57.687438+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:25:58.689412+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:26:17.710884+00:00,0.0,46.01171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:26:18.716387+00:00,0.0,46.01171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:26:26.228639+00:00,0.0,47.38671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:26:39.141726+00:00,0.0,49.01171875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:26:40.146369+00:00,0.0,49.13671875,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:00.473387+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:01.481419+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:08.888440+00:00,0.0,47.37890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:22.254434+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:23.257374+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:44.503443+00:00,0.0,46.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:45.510405+00:00,0.0,46.12890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:27:53.019411+00:00,0.0,47.37890625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:06.181419+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
2025-08-08T07:28:07.185412+00:00,0.0,49.00390625,gpiozero-benchmark,gpiozero_R6301_fc7e33d2
