timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-08-07T22:05:23,gpiozero-benchmark,f997d7e6-1a1a-4bbd-b67b-d72a70042e48,gpiozero_R6301_fc7e33d2,1.0026357870083302,7.06865113846078e-08,7.050068659081338e-08,0.8,0.0,10.0,1.114676886548599e-07,0.0,1.3925006386772213e-06,1.503968327332081e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:05:25,gpiozero-benchmark,74afb8dd-ddc5-4377-92f6-522688222e13,gpiozero_R6301_fc7e33d2,1.002660771133378,7.068165715255718e-08,7.049408851675799e-08,0.8000072,0.0,10.0,1.1146290095165133e-07,0.0,1.3924021448474378e-06,1.503865045799089e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:05:33,gpiozero-benchmark,68827d1f-fdaa-40c4-8eab-dd2e5da86e5a,gpiozero_R6301_fc7e33d2,1.002637076890096,7.068828300932526e-08,7.050236285753648e-08,0.8,0.0,10.0,1.1146846620572941e-07,0.0,1.392537555269276e-06,1.5040060214750051e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:05:47,gpiozero-benchmark,a3b21ef4-18be-4f6a-8d1b-8a9620d9864b,gpiozero_R6301_fc7e33d2,1.0027084809262303,7.069083690700225e-08,7.04998893015277e-08,0.8,0.0,10.0,1.1147371534672049e-07,0.0,1.3925866443767315e-06,1.504060359723452e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:05:50,gpiozero-benchmark,b7c82e2c-3d1e-45a7-b4a8-94b6bbb4b82f,gpiozero_R6301_fc7e33d2,1.002267129952088,7.062642367098792e-08,7.046666658055933e-08,0.8,0.0,10.0,1.1137267378055389e-07,0.0,1.3913171915596145e-06,1.5026898653401684e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:06:10,gpiozero-benchmark,66c4e311-6f24-46ee-b52d-61678eaec38d,gpiozero_R6301_fc7e33d2,1.002680838806555,7.068674338070884e-08,7.049775027599415e-08,0.8,0.0,10.0,1.1147050533650653e-07,0.0,1.3925027580828304e-06,1.5039732634193368e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:06:12,gpiozero-benchmark,7a95d510-1a0e-4d98-b7a5-df0f056bfd2a,gpiozero_R6301_fc7e33d2,1.002665154170245,7.069166903766909e-08,7.050376563267518e-08,0.8,0.0,10.0,1.1146793669710557e-07,0.0,1.3926101279341514e-06,1.504078064631257e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:06:20,gpiozero-benchmark,3ab10dcb-95bb-4042-a171-5963fc79a8eb,gpiozero_R6301_fc7e33d2,1.0026574470102787,7.06868149433285e-08,7.049946634725775e-08,0.8,0.0,10.0,1.1146983286986749e-07,0.0,1.3925049531583986e-06,1.503974786028266e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:06:34,gpiozero-benchmark,b0f365c5-e9f3-45a3-96b3-f2e8cac4a240,gpiozero_R6301_fc7e33d2,1.0023589169140903,7.064044949334738e-08,7.047420669516704e-08,0.8,0.0,10.0,1.1139305111848649e-07,0.0,1.3915952359740107e-06,1.502988287092497e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-08-07T22:06:36,gpiozero-benchmark,de1d5777-89e4-48f0-9b41-3cd879a32596,gpiozero_R6301_fc7e33d2,1.0026967469602823,7.069347049311424e-08,7.05033408230599e-08,0.8,0.0,10.0,1.114728517519931e-07,0.0,1.392643541718523e-06,1.5041163934705158e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
