timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T04:14:40,gpiozero-benchmark,618d9810-61aa-41ea-986a-f11d2e27bf46,gpiozero_R6301_a40bd959,1.0027119489386678,7.069087933316931e-08,7.04996877797187e-08,0.8,0.0,10.0,1.11478076212936e-07,0.0,1.3925831861949216e-06,1.5040612624078576e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:42,gpiozero-benchmark,40bb6d2c-bb8e-497d-81bb-b715b5a981b7,gpiozero_R6301_a40bd959,1.0027937861159444,7.069328485416353e-08,7.049633317730778e-08,0.8,0.0,10.0,1.1149392934102153e-07,0.0,1.3926185143645857e-06,1.5041124437056069e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:44,gpiozero-benchmark,964e7472-aa66-4152-b169-06095196c29b,gpiozero_R6301_a40bd959,1.002603529021144,7.069128059378516e-08,7.05077117201074e-08,0.8,0.0,10.0,1.1147078312933445e-07,0.0,1.392599016738435e-06,1.5040697998677691e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:47,gpiozero-benchmark,3d5c596f-157e-4d4f-b396-e0b419cb232d,gpiozero_R6301_a40bd959,1.0034460430033505,7.070199059050908e-08,7.045918520830023e-08,0.8004608000000001,0.0,10.0,1.117028495854007e-07,0.0,1.39259482255309e-06,1.5042976721384907e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:49,gpiozero-benchmark,bf9af279-4e28-4530-b0fe-c6a32b87127e,gpiozero_R6301_a40bd959,1.0026237629354,7.067987059455159e-08,7.049490866605916e-08,0.8,0.0,10.0,1.1145455623045565e-07,0.0,1.3923724776961736e-06,1.5038270339266293e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:51,gpiozero-benchmark,bba37625-2c25-4b64-b0fb-c04765dd9a51,gpiozero_R6301_a40bd959,1.002720006974414,7.068916999745289e-08,7.049741653280548e-08,0.8,0.0,10.0,1.114706850817634e-07,0.0,1.3925542084810636e-06,1.504024893562827e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:53,gpiozero-benchmark,343b890d-943a-4778-a2bc-ee7a67c89d68,gpiozero_R6301_a40bd959,1.002686145948246,7.068953544234914e-08,7.050016171859803e-08,0.8000072,0.0,10.0,1.1146853027813681e-07,0.0,1.3925641387080153e-06,1.504032668986152e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:56,gpiozero-benchmark,231c110d-4619-41fc-9d2e-32c3dffae397,gpiozero_R6301_a40bd959,1.0027238028123977,7.069446837591857e-08,7.050243364886493e-08,0.8000072,0.0,10.0,1.1147594191337e-07,0.0,1.392661683106174e-06,1.504137625019544e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:14:58,gpiozero-benchmark,4a4ccb05-80c3-4a3d-a761-b23ff21c6fa4,gpiozero_R6301_a40bd959,1.0027298650238663,7.069706717984647e-08,7.050459914063077e-08,0.8,0.0,10.0,1.1148043778828449e-07,0.0,1.3927124809318531e-06,1.5041929187201375e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:15:00,gpiozero-benchmark,aea02d08-7f4c-4fb6-80a9-a877bfaf4988,gpiozero_R6301_a40bd959,1.0035464020911604,7.072316207886779e-08,7.047323564859277e-08,0.8,0.0,10.0,1.1165969870570637e-07,0.0,1.393088430631906e-06,1.5047481293376125e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
