timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T03:46:09,gpiozero-benchmark,9c8e0e94-46bf-4ce0-af15-85eb564f0d8a,gpiozero_R6301_c8dd9144,1.0027731470763683,7.06983538223948e-08,7.050283908032353e-08,0.8,0.0,10.0,1.1149819402231112e-07,0.0,1.3927221000711952e-06,1.5042202940935064e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:11,gpiozero-benchmark,0486990e-cd4b-455a-bcaa-699a47ddb23a,gpiozero_R6301_c8dd9144,1.0026914270129057,7.06959898231389e-08,7.050622745798043e-08,0.8000072,0.0,10.0,1.114784791175986e-07,0.0,1.392691517119399e-06,1.5041699962369978e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:13,gpiozero-benchmark,fc484735-339e-4f36-8a11-c10e48f08581,gpiozero_R6301_c8dd9144,1.0026503729168326,7.069513430943092e-08,7.050826112373561e-08,0.8,0.0,10.0,1.1147666086132329e-07,0.0,1.392675132956356e-06,1.504151793817679e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:15,gpiozero-benchmark,57453ce0-4a85-4b2e-8418-85d38f8d1dd1,gpiozero_R6301_c8dd9144,1.0026121870614588,7.069126005275433e-08,7.050708236446069e-08,0.8000072,0.0,10.0,1.114556622335324e-07,0.0,1.3926137005910278e-06,1.5040693628245605e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:18,gpiozero-benchmark,87973ad2-e445-45a1-94a6-e21547b9c282,gpiozero_R6301_c8dd9144,1.002536421176046,7.067101292945698e-08,7.049221498262864e-08,0.8000072,0.0,10.0,1.1143801159750385e-07,0.0,1.392200561369666e-06,1.5036385729671698e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:20,gpiozero-benchmark,6c893d30-63f5-401f-92cd-8d0a453ceb95,gpiozero_R6301_c8dd9144,1.0026690219528973,7.068909676216384e-08,7.050092823699965e-08,0.8000072,0.0,10.0,1.1146746343852625e-07,0.0,1.392555871926662e-06,1.504023335365188e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:23,gpiozero-benchmark,f4c03010-9a59-4222-b12b-a0c8695d105a,gpiozero_R6301_c8dd9144,1.0027174998540431,7.070227685267354e-08,7.051066413318313e-08,0.8000072,0.0,10.0,1.1148423800256825e-07,0.0,1.392819524820273e-06,1.5043037628228413e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:25,gpiozero-benchmark,c8f10b87-814d-4602-b309-6852b1d92d3a,gpiozero_R6301_c8dd9144,1.0026817759498954,7.069980317399014e-08,7.051070924971417e-08,0.8000576,0.0,10.0,1.1149241155731268e-07,0.0,1.3927587198041791e-06,1.504251131361492e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:46:27,gpiozero-benchmark,d0cc98e1-88e3-4dd6-a17c-39df4381da07,gpiozero_R6301_c8dd9144,1.0027219669427725,7.07175322127794e-08,7.052556395906246e-08,0.8000072,0.0,10.0,1.1152073101606541e-07,0.0,1.3931076139366876e-06,1.5046283449527531e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:36,gpiozero-benchmark,14790c4f-01ef-4fac-b3e5-d647fff723f1,gpiozero_R6301_c8dd9144,1.0028090130072087,7.071141754238245e-08,7.05133446401066e-08,0.8,0.0,10.0,1.1151365935802461e-07,0.0,1.3929845862245809e-06,1.5044982455826054e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:38,gpiozero-benchmark,e670f2aa-016c-481b-8b6c-2748acc390f4,gpiozero_R6301_c8dd9144,1.0025869368109852,7.069009262463078e-08,7.050769367640165e-08,0.8,0.0,10.0,1.1145912131501569e-07,0.0,1.3925854026132989e-06,1.5040445239283146e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:40,gpiozero-benchmark,4c91dc4d-92c9-46ca-ae3a-6112c11ef6b5,gpiozero_R6301_c8dd9144,1.0020284480415285,7.068740543599556e-08,7.054430996859878e-08,0.8000072,0.0,10.0,1.1145246616439269e-07,0.0,1.3925348835376402e-06,1.5039873497020328e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:43,gpiozero-benchmark,e370d60d-a889-4f2a-be88-bb7b616c970e,gpiozero_R6301_c8dd9144,1.0026165971066805,7.069775217768946e-08,7.051324741851154e-08,0.8,0.0,10.0,1.1146956511462729e-07,0.0,1.3927379280277011e-06,1.5042074931423283e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:53,gpiozero-benchmark,7a66a385-49b3-4410-9f4f-b1b450e023a8,gpiozero_R6301_c8dd9144,1.0026006139814854,7.069408188905446e-08,7.051071074883657e-08,0.8000072,0.0,10.0,1.1146597449902968e-07,0.0,1.392663427395746e-06,1.5041294018947757e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:56,gpiozero-benchmark,c73ea672-4b26-4cc7-a693-5b066e220342,gpiozero_R6301_c8dd9144,1.0039529299829155,7.068851869931031e-08,7.041019213969847e-08,0.8,0.0,10.0,1.1145876663633521e-07,0.0,1.3925522695192034e-06,1.5040110361555389e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:29:58,gpiozero-benchmark,0cc0c930-c279-4dcb-905b-1cfe04ad9ee4,gpiozero_R6301_c8dd9144,1.0025449320673945,7.069706182991569e-08,7.051759933006494e-08,0.8,0.0,10.0,1.1146788821659157e-07,0.0,1.3927249166752316e-06,1.504192804891823e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:00,gpiozero-benchmark,e9f084c5-d0e6-4dec-b6db-7b59887f6934,gpiozero_R6301_c8dd9144,1.0025779728312043,7.06926721047041e-08,7.051089692811955e-08,0.8,0.0,10.0,1.114648901857437e-07,0.0,1.3926345162973222e-06,1.5040994064830655e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:06,gpiozero-benchmark,682a8140-c207-4e95-92e2-0e2d7d45a82d,gpiozero_R6301_c8dd9144,1.0026944729033858,7.070078697821332e-08,7.051079754483268e-08,0.8,0.0,10.0,1.1147605508772864e-07,0.0,1.3927960082785122e-06,1.5042720633662409e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:08,gpiozero-benchmark,e0c19ccb-a2df-48a9-b9cf-3d4eab02c8e3,gpiozero_R6301_c8dd9144,1.0025843069888651,7.06916138677237e-08,7.050939594300751e-08,0.8,0.0,10.0,1.1146052688774137e-07,0.0,1.3926163639148904e-06,1.504076890802632e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:10,gpiozero-benchmark,a447653a-180e-4d0a-9882-a2a9ec4d8dec,gpiozero_R6301_c8dd9144,1.0025955219753089,7.06965238882953e-08,7.051350453771166e-08,0.8,0.0,10.0,1.1146959822831885e-07,0.0,1.3927117610971132e-06,1.504181359325432e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:15,gpiozero-benchmark,239fe8b8-7111-4ca1-84ff-92a09b2d3de1,gpiozero_R6301_c8dd9144,1.0026326819788665,7.07005770870536e-08,7.051493369188203e-08,0.8,0.0,10.0,1.1147635911280921e-07,0.0,1.3927912384840762e-06,1.5042675975968853e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:17,gpiozero-benchmark,8ccebc9b-fd3e-42ad-9bc8-c1a165d4ce74,gpiozero_R6301_c8dd9144,1.002548589138314,7.068581186659507e-08,7.050612073311e-08,0.8000072,0.0,10.0,1.114522135150005e-07,0.0,1.392501230455107e-06,1.5039534439701074e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:19,gpiozero-benchmark,6cd509da-d036-432f-b36c-f6d545895537,gpiozero_R6301_c8dd9144,1.0027911530341953,7.069634935653044e-08,7.04995742559365e-08,0.8,0.0,10.0,1.1149355153449709e-07,0.0,1.3926840943491291e-06,1.5041776458836263e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:22,gpiozero-benchmark,a9bafa53-aebb-4beb-9b58-61b82da4dcf0,gpiozero_R6301_c8dd9144,1.002717261901125,9.02396654667177e-08,8.999512514188267e-08,3.7771541,0.0,10.0,5.265282548794482e-07,0.0,1.3934646273911414e-06,1.9199928822705894e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:24,gpiozero-benchmark,773769bc-c12c-41a2-8236-14e9868f39b7,gpiozero_R6301_c8dd9144,1.0026388170663267,7.069244041744e-08,7.050638696024428e-08,0.8,0.0,10.0,1.1147651557500165e-07,0.0,1.3926179613918066e-06,1.5040944769668085e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:27,gpiozero-benchmark,1e940412-1d59-4482-9f90-045d5e57a1f3,gpiozero_R6301_c8dd9144,1.0026033059693873,7.068257342968705e-08,7.0499042850598e-08,0.8000072,0.0,10.0,1.1146135737407225e-07,0.0,1.3924231836830992e-06,1.5038845410571714e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-29T03:30:29,gpiozero-benchmark,c80ca2ab-a570-4b17-b421-af88e7071dac,gpiozero_R6301_c8dd9144,1.0027040720451623,7.069968558917755e-08,7.050902410815501e-08,0.8,0.0,10.0,1.1148478489162197e-07,0.0,1.392763844665347e-06,1.504248629556969e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
