timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T04:17:03,gpiozero-benchmark,0c44b3e0-0359-4e87-a331-453eb2e5e919,gpiozero_R6301_a40bd959,1.002767015947029,7.069361215077032e-08,7.04985415620259e-08,0.8,0.0,10.0,1.1147444353749357e-07,0.0,1.3926449639257045e-06,1.504119407463198e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:06,gpiozero-benchmark,175eb056-7b5f-43e8-8f41-4222b5fe68b9,gpiozero_R6301_a40bd959,1.0026226399932057,7.068902232598823e-08,7.050411541321994e-08,0.8,0.0,10.0,1.1146867689159181e-07,0.0,1.3925530747251793e-06,1.504021751616771e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:08,gpiozero-benchmark,be5c6459-992a-486c-8472-bb16be758af0,gpiozero_R6301_a40bd959,1.0023306221701205,7.064902789945095e-08,7.048475456779974e-08,0.8,0.0,10.0,1.1139729779420629e-07,0.0,1.3917735085770903e-06,1.5031708063712963e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:10,gpiozero-benchmark,3c21ffd1-1483-4231-bfbe-9bd21c251c86,gpiozero_R6301_a40bd959,1.0027345579583198,7.069032034808254e-08,7.049754073701815e-08,0.8,0.0,10.0,1.1147169711896116e-07,0.0,1.3925776719891776e-06,1.5040493691081387e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:12,gpiozero-benchmark,c4a73c32-239d-4287-ba85-372d5b1a9249,gpiozero_R6301_a40bd959,1.0026798250619322,7.069281209658624e-08,7.050387404794925e-08,0.8,0.0,10.0,1.1147209913987253e-07,0.0,1.3926302858938771e-06,1.5041023850337498e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:15,gpiozero-benchmark,aae25ebe-998a-4d05-a59c-163c7553ae36,gpiozero_R6301_a40bd959,1.0026975700166076,7.068777810352752e-08,7.04976058756747e-08,0.8,0.0,10.0,1.1146904491922921e-07,0.0,1.3925262338792289e-06,1.503995278798458e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:17,gpiozero-benchmark,1effaf6a-58c1-4cdb-a2c8-c89325b202e4,gpiozero_R6301_a40bd959,1.0026712990365922,7.069305957344154e-08,7.050472038181041e-08,0.8,0.0,10.0,1.1147104778016609e-07,0.0,1.3926366027185902e-06,1.5041076504987562e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:19,gpiozero-benchmark,70262b8e-9ad9-4959-9e11-2d8f057e0d44,gpiozero_R6301_a40bd959,1.0025946160312742,7.068989561829302e-08,7.050695713698902e-08,0.8,0.0,10.0,1.1145704068864385e-07,0.0,1.392583291615463e-06,1.5040403323041067e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:21,gpiozero-benchmark,5cd9382e-dcaf-4434-b752-d5dd2ebc4d35,gpiozero_R6301_a40bd959,1.002733200090006,7.069133756179657e-08,7.049865064351245e-08,0.8000072,0.0,10.0,1.114774479790079e-07,0.0,1.3925935639741108e-06,1.5040710119531186e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T04:17:24,gpiozero-benchmark,3f323463-0122-4935-96bb-568ddad619be,gpiozero_R6301_a40bd959,1.00276855006814,7.070114600234147e-08,7.050594675863856e-08,0.8,0.0,10.0,1.1148879935757985e-07,0.0,1.3927909028198983e-06,1.5042797021774782e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
