timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T03:42:49,gpiozero-benchmark,cbe9590a-7a81-414a-a1f2-9f20e917b082,gpiozero_R6301_c8dd9144,1.002751211868599,7.071145234188554e-08,7.051744391324813e-08,0.8000072,0.0,10.0,1.1149676414523036e-07,0.0,1.393002221852334e-06,1.5044989859975644e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:42:52,gpiozero-benchmark,9a326d6b-7e88-4d1e-9601-28c9835f6232,gpiozero_R6301_c8dd9144,1.0026747691445053,7.069409232651299e-08,7.050550637354729e-08,0.8,0.0,10.0,1.114707044325769e-07,0.0,1.3926589195357843e-06,1.5041296239683612e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:42:54,gpiozero-benchmark,73f95c95-21be-4376-9d87-6b62ea767de7,gpiozero_R6301_c8dd9144,1.002667420078069,7.069267070764264e-08,7.050460530784813e-08,0.8,0.0,10.0,1.1147231556889084e-07,0.0,1.3926270611894629e-06,1.5040993767583537e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:42:56,gpiozero-benchmark,d5de80dd-bc98-4901-b73e-e34982eedd7e,gpiozero_R6301_c8dd9144,1.0026730259414762,7.069795492185074e-08,7.05094812493512e-08,0.8000072,0.0,10.0,1.114723207951299e-07,0.0,1.3927394860527582e-06,1.504211806847888e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:07,gpiozero-benchmark,49b7e250-e92d-43ea-bba9-3cff1fdafd39,gpiozero_R6301_c8dd9144,1.0026773940771818,7.070037169968889e-08,7.05115844012403e-08,0.8000072,0.0,10.0,1.114783137546132e-07,0.0,1.392784913898342e-06,1.504263227652955e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:09,gpiozero-benchmark,f9738c5b-3281-411e-ab1c-93fb9efff1b7,gpiozero_R6301_c8dd9144,1.00283497502096,7.071393125964745e-08,7.05140257579962e-08,0.8,0.0,10.0,1.115113429000809e-07,0.0,1.393040386028588e-06,1.504551728928669e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:11,gpiozero-benchmark,6f6da473-42c1-45e8-805f-800d501860b3,gpiozero_R6301_c8dd9144,1.0026137600652874,7.068620974456686e-08,7.050193460337504e-08,0.8,0.0,10.0,1.1146801446254057e-07,0.0,1.3924938949963283e-06,1.503961909458869e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:14,gpiozero-benchmark,040d019f-be10-46a1-b461-7253bbf15872,gpiozero_R6301_c8dd9144,1.003415711922571,7.069882919963197e-08,7.045816440742308e-08,0.8000072,0.0,10.0,1.1163471671531497e-07,0.0,1.392595691787493e-06,1.504230408502808e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:19,gpiozero-benchmark,46622269-fcd3-4e4a-a697-56b0b042ed48,gpiozero_R6301_c8dd9144,1.0028511378914118,7.070189618301167e-08,7.050088842863457e-08,0.8,0.0,10.0,1.115045219970247e-07,0.0,1.3927911414713082e-06,1.5042956634683328e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:43:22,gpiozero-benchmark,76f4999d-1f0b-4ec1-8424-0ef3cb2e8583,gpiozero_R6301_c8dd9144,1.0027433221694082,7.069760449406588e-08,7.050418878992236e-08,0.8,0.0,10.0,1.1148890335526733e-07,0.0,1.3927154475823045e-06,1.504204350937572e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
