timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-07-28T03:44:27,gpiozero-benchmark,d5c9fcbf-f2b3-44fa-9993-ec51ac881ac0,gpiozero_R6301_c8dd9144,1.0026932100299746,7.070571471070353e-08,7.051580084858644e-08,0.8,0.0,10.0,1.1148825908700628e-07,0.0,1.392888649651367e-06,1.504376908738373e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:29,gpiozero-benchmark,7a6cac36-0b5c-4500-a156-75bcf5d17469,gpiozero_R6301_c8dd9144,1.0026578679680824,7.069070952028657e-08,7.050332100175258e-08,0.8,0.0,10.0,1.1146697443392541e-07,0.0,1.392590674933874e-06,1.5040576493677994e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:32,gpiozero-benchmark,1abdc8c5-8955-49b3-b28b-9033012cb22f,gpiozero_R6301_c8dd9144,1.002168420003727,7.062296449693129e-08,7.047015560185844e-08,0.8,0.0,10.0,1.113601542181439e-07,0.0,1.3912561116740106e-06,1.5026162658921549e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:34,gpiozero-benchmark,1d2b75d8-c985-4947-a481-4e3d04ddf5b3,gpiozero_R6301_c8dd9144,1.002664098050445,7.070451232956515e-08,7.051664906227441e-08,0.8,0.0,10.0,1.1148253114273165e-07,0.0,1.3928687950182292e-06,1.5043513261609608e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:40,gpiozero-benchmark,8880b5d2-7c84-428f-bdf3-257fb593c096,gpiozero_R6301_c8dd9144,1.0037597520276904,7.071170130879101e-08,7.044683866427863e-08,0.8,0.0,10.0,1.1151698640444217e-07,0.0,1.392987296761324e-06,1.5045042831657662e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:42,gpiozero-benchmark,23cb035d-0453-4bbe-a085-ed5bfdfdca05,gpiozero_R6301_c8dd9144,1.0027505941689014,7.070541290716557e-08,7.051146448411488e-08,0.8000072,0.0,10.0,1.114996706221832e-07,0.0,1.3928708167643183e-06,1.5043704873865017e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:44,gpiozero-benchmark,c34b0aeb-6891-47c4-a2a9-0eccdfcd32ee,gpiozero_R6301_c8dd9144,1.0025947280228138,7.069385509600818e-08,7.05108984917778e-08,0.8000576,0.0,10.0,1.114717487301185e-07,0.0,1.3926528277806936e-06,1.5041245765108122e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:48,gpiozero-benchmark,e1f5f254-4908-4179-b2c8-8dd7fee9775b,gpiozero_R6301_c8dd9144,1.0026853380259126,7.069875134413855e-08,7.050940974496574e-08,0.8,0.0,10.0,1.1147363266597192e-07,0.0,1.392755119336976e-06,1.504228752002948e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:51,gpiozero-benchmark,bddaf231-7fe1-491b-962a-b65649d303df,gpiozero_R6301_c8dd9144,1.0027882258873433,7.070796684254343e-08,7.051136522866098e-08,0.8000072,0.0,10.0,1.114968154719143e-07,0.0,1.39292801096518e-06,1.5044248264370942e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
2025-07-28T03:44:53,gpiozero-benchmark,dd30b069-7f30-4c41-82b1-6ae1e1347f8a,gpiozero_R6301_c8dd9144,1.0026676489505917,7.067414746596478e-08,7.048611525457463e-08,0.8,0.0,10.0,1.1145789067571361e-07,0.0,1.3922473745575797e-06,1.5037052652332932e-06,Canada,CAN,,gcp,northamerica-northeast2,Linux-6.8.0-1032-gcp-x86_64-with-glibc2.35,3.10.12,3.0.4,2,Intel(R) Xeon(R) CPU @ 2.60GHz,,,,,15.61648178100586,machine,Y,1.0
